sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
6573,4,-0.0,-2.5383,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,18013.9,13659.78,14272.0,25228.0,4250.0
6573,5,50.0,-2.5383,47.4617,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,18013.9,13659.78,14272.0,25228.0,4250.0
6573,6,50.0,-2.5383,47.4617,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,18013.9,13659.78,14272.0,25228.0,4250.0
6574,1,43.1,2.6879,45.7879,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,18951.59,3793.42,3951.75,25538.0,15269.0
6574,2,50.0,2.6879,52.6879,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,18951.59,3793.42,3951.75,25538.0,15269.0
6574,3,-0.0,2.6879,2.6879,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,18951.59,3793.42,3951.75,25538.0,15269.0
6574,4,-0.0,2.6879,2.6879,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,18951.59,3793.42,3951.75,25538.0,15269.0
6574,5,50.0,2.6879,52.6879,50.0,200.0,100.0,25.0,0.0,75.0,0.0,52.69,18951.59,3793.42,3951.75,25538.0,15269.0
6574,6,50.0,2.6879,52.6879,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,18951.59,3793.42,3951.75,25538.0,15269.0
6575,1,43.1,-11.0728,32.0272,0.0,100.0,0.0,200.0,100.0,0.0,90.0,9.97,15538.89,12890.78,13503.0,25997.0,4250.0
6575,2,50.0,-11.0728,38.9272,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15538.89,12890.78,13503.0,25997.0,4250.0
6575,3,-0.0,-11.0728,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15538.89,12890.78,13503.0,25997.0,4250.0
6575,4,-0.0,-11.0728,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15538.89,12890.78,13503.0,25997.0,4250.0
6575,5,50.0,-11.0728,38.9272,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15538.89,12890.78,13503.0,25997.0,4250.0
6575,6,50.0,-11.0728,38.9272,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,15538.89,12890.78,13503.0,25997.0,4250.0
6576,1,43.1,-12.6522,30.4478,0.0,100.0,0.0,200.0,100.0,0.0,90.0,11.39,15080.86,12748.78,13361.0,26139.0,4250.0
6576,2,50.0,-12.6522,37.3478,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15080.86,12748.78,13361.0,26139.0,4250.0
6576,3,-0.0,-12.6522,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15080.86,12748.78,13361.0,26139.0,4250.0
6576,4,-0.0,-12.6522,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15080.86,12748.78,13361.0,26139.0,4250.0
6576,5,50.0,-12.6522,37.3478,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15080.86,12748.78,13361.0,26139.0,4250.0
6576,6,50.0,-12.6522,37.3478,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,15080.86,12748.78,13361.0,26139.0,4250.0
6577,1,43.1,-6.8884,36.2116,0.0,100.0,0.0,200.0,100.0,0.0,90.0,6.2,16752.37,13267.78,13880.0,25620.0,4250.0
6577,2,50.0,-6.8884,43.1116,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16752.37,13267.78,13880.0,25620.0,4250.0
6577,3,-0.0,-6.8884,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16752.37,13267.78,13880.0,25620.0,4250.0
6577,4,-0.0,-6.8884,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16752.37,13267.78,13880.0,25620.0,4250.0
6577,5,50.0,-6.8884,43.1116,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16752.37,13267.78,13880.0,25620.0,4250.0
6577,6,50.0,-6.8884,43.1116,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16752.37,13267.78,13880.0,25620.0,4250.0
6578,1,43.1,-17.5694,25.5306,0.0,100.0,0.0,200.0,100.0,0.0,90.0,15.81,13654.87,12306.78,12919.0,26581.0,4250.0
6578,2,50.0,-17.5694,32.4306,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13654.87,12306.78,12919.0,26581.0,4250.0
6578,3,-0.0,-17.5694,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13654.87,12306.78,12919.0,26581.0,4250.0
6578,4,-0.0,-17.5694,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13654.87,12306.78,12919.0,26581.0,4250.0
6578,5,50.0,-17.5694,32.4306,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13654.87,12306.78,12919.0,26581.0,4250.0
6578,6,50.0,-17.5694,32.4306,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,13654.87,12306.78,12919.0,26581.0,4250.0
6579,1,43.1,-18.8711,24.2289,0.0,100.0,0.0,200.0,100.0,0.0,90.0,16.98,13277.39,12189.78,12802.0,26698.0,4250.0
6579,2,50.0,-18.8711,31.1289,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13277.39,12189.78,12802.0,26698.0,4250.0
6579,3,-0.0,-18.8711,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13277.39,12189.78,12802.0,26698.0,4250.0
6579,4,-0.0,-18.8711,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13277.39,12189.78,12802.0,26698.0,4250.0
6579,5,50.0,-18.8711,31.1289,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13277.39,12189.78,12802.0,26698.0,4250.0
6579,6,50.0,-18.8711,31.1289,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,13277.39,12189.78,12802.0,26698.0,4250.0
6580,1,43.1,-18.1162,24.9838,0.0,100.0,0.0,200.0,100.0,0.0,90.0,16.3,13496.29,12257.78,12870.0,26630.0,4250.0
6580,2,50.0,-18.1162,31.8838,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13496.29,12257.78,12870.0,26630.0,4250.0
6580,3,-0.0,-18.1162,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13496.29,12257.78,12870.0,26630.0,4250.0
6580,4,-0.0,-18.1162,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13496.29,12257.78,12870.0,26630.0,4250.0
6580,5,50.0,-18.1162,31.8838,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13496.29,12257.78,12870.0,26630.0,4250.0
6580,6,50.0,-18.1162,31.8838,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,13496.29,12257.78,12870.0,26630.0,4250.0
6581,1,43.1,12.8179,55.9179,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19711.34,4553.17,4711.5,27564.0,16282.0
6581,2,50.0,12.8179,62.8179,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19711.34,4553.17,4711.5,27564.0,16282.0
6581,3,-0.0,12.8179,12.8179,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19711.34,4553.17,4711.5,27564.0,16282.0
6581,4,-0.0,12.8179,12.8179,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19711.34,4553.17,4711.5,27564.0,16282.0
6581,5,50.0,12.8179,62.8179,50.0,200.0,100.0,25.0,0.0,75.0,0.0,62.82,19711.34,4553.17,4711.5,27564.0,16282.0
6581,6,50.0,12.8179,62.8179,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19711.34,4553.17,4711.5,27564.0,16282.0
6582,1,43.1,19.2033,62.3033,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,20190.25,5031.67,5190.0,28840.0,16920.0
6582,2,50.0,19.2033,69.2033,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,20190.25,5031.67,5190.0,28840.0,16920.0
6582,3,-0.0,19.2033,19.2033,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,20190.25,5031.67,5190.0,28840.0,16920.0
6582,4,-0.0,19.2033,19.2033,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,20190.25,5031.67,5190.0,28840.0,16920.0
6582,5,50.0,19.2033,69.2033,50.0,200.0,100.0,25.0,0.0,75.0,0.0,69.2,20190.25,5031.67,5190.0,28840.0,16920.0
6582,6,50.0,19.2033,69.2033,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,20190.25,5031.67,5190.0,28840.0,16920.0
6583,1,43.1,-16.9807,26.1193,0.0,100.0,0.0,200.0,100.0,0.0,90.0,15.28,13825.61,12359.78,12972.0,26528.0,4250.0
6583,2,50.0,-16.9807,33.0193,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13825.61,12359.78,12972.0,26528.0,4250.0
6583,3,-0.0,-16.9807,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13825.61,12359.78,12972.0,26528.0,4250.0
6583,4,-0.0,-16.9807,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13825.61,12359.78,12972.0,26528.0,4250.0
6583,5,50.0,-16.9807,33.0193,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13825.61,12359.78,12972.0,26528.0,4250.0
6583,6,50.0,-16.9807,33.0193,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,13825.61,12359.78,12972.0,26528.0,4250.0
6584,1,43.1,-11.1966,31.9034,0.0,100.0,0.0,200.0,100.0,0.0,90.0,10.08,15503.0,12879.78,13492.0,26008.0,4250.0
6584,2,50.0,-11.1966,38.8034,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15503.0,12879.78,13492.0,26008.0,4250.0
6584,3,-0.0,-11.1966,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15503.0,12879.78,13492.0,26008.0,4250.0
6584,4,-0.0,-11.1966,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15503.0,12879.78,13492.0,26008.0,4250.0
6584,5,50.0,-11.1966,38.8034,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15503.0,12879.78,13492.0,26008.0,4250.0
6584,6,50.0,-11.1966,38.8034,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,15503.0,12879.78,13492.0,26008.0,4250.0
6585,1,43.1,-13.2307,29.8693,0.0,100.0,0.0,200.0,100.0,0.0,90.0,11.91,14913.1,12696.78,13309.0,26191.0,4250.0
6585,2,50.0,-13.2307,36.7693,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14913.1,12696.78,13309.0,26191.0,4250.0
6585,3,-0.0,-13.2307,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14913.1,12696.78,13309.0,26191.0,4250.0
6585,4,-0.0,-13.2307,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14913.1,12696.78,13309.0,26191.0,4250.0
6585,5,50.0,-13.2307,36.7693,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14913.1,12696.78,13309.0,26191.0,4250.0
6585,6,50.0,-13.2307,36.7693,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,14913.1,12696.78,13309.0,26191.0,4250.0
6586,1,43.1,-1.3468,41.7532,0.0,100.0,0.0,200.0,100.0,0.0,90.0,1.21,18359.43,13766.78,14379.0,25121.0,4250.0
6586,2,50.0,-1.3468,48.6532,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,18359.43,13766.78,14379.0,25121.0,4250.0
6586,3,-0.0,-1.3468,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,18359.43,13766.78,14379.0,25121.0,4250.0
6586,4,-0.0,-1.3468,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,18359.43,13766.78,14379.0,25121.0,4250.0
6586,5,50.0,-1.3468,48.6532,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,18359.43,13766.78,14379.0,25121.0,4250.0
6586,6,50.0,-1.3468,48.6532,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,18359.43,13766.78,14379.0,25121.0,4250.0
6587,1,43.1,17.5552,60.6552,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,20066.64,4908.67,5067.0,28512.0,16756.0
6587,2,50.0,17.5552,67.5552,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,20066.64,4908.67,5067.0,28512.0,16756.0
6587,3,-0.0,17.5552,17.5552,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,20066.64,4908.67,5067.0,28512.0,16756.0
6587,4,-0.0,17.5552,17.5552,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,20066.64,4908.67,5067.0,28512.0,16756.0
6587,5,50.0,17.5552,67.5552,50.0,200.0,100.0,25.0,0.0,75.0,0.0,67.56,20066.64,4908.67,5067.0,28512.0,16756.0
6587,6,50.0,17.5552,67.5552,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,20066.64,4908.67,5067.0,28512.0,16756.0
6588,1,43.1,-8.0722,35.0278,0.0,100.0,0.0,200.0,100.0,0.0,90.0,7.27,16409.05,13160.78,13773.0,25727.0,4250.0
6588,2,50.0,-8.0722,41.9278,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16409.05,13160.78,13773.0,25727.0,4250.0
6588,3,-0.0,-8.0722,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16409.05,13160.78,13773.0,25727.0,4250.0
6588,4,-0.0,-8.0722,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16409.05,13160.78,13773.0,25727.0,4250.0
6588,5,50.0,-8.0722,41.9278,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16409.05,13160.78,13773.0,25727.0,4250.0
6588,6,50.0,-8.0722,41.9278,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16409.05,13160.78,13773.0,25727.0,4250.0
6589,1,43.1,11.4114,54.5114,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19605.85,4447.42,4605.75,27282.0,16141.0
6589,2,50.0,11.4114,61.4114,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19605.85,4447.42,4605.75,27282.0,16141.0
6589,3,-0.0,11.4114,11.4114,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19605.85,4447.42,4605.75,27282.0,16141.0
6589,4,-0.0,11.4114,11.4114,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19605.85,4447.42,4605.75,27282.0,16141.0
6589,5,50.0,11.4114,61.4114,50.0,200.0,100.0,25.0,0.0,75.0,0.0,61.41,19605.85,4447.42,4605.75,27282.0,16141.0
6589,6,50.0,11.4114,61.4114,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19605.85,4447.42,4605.75,27282.0,16141.0
6590,1,43.1,-4.4496,38.6504,0.0,100.0,0.0,200.0,100.0,0.0,90.0,4.0,17459.6,13487.78,14100.0,25400.0,4250.0
6590,2,50.0,-4.4496,45.5504,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17459.6,13487.78,14100.0,25400.0,4250.0
6590,3,-0.0,-4.4496,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17459.6,13487.78,14100.0,25400.0,4250.0
6590,4,-0.0,-4.4496,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17459.6,13487.78,14100.0,25400.0,4250.0
6590,5,50.0,-4.4496,45.5504,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17459.6,13487.78,14100.0,25400.0,4250.0
6590,6,50.0,-4.4496,45.5504,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17459.6,13487.78,14100.0,25400.0,4250.0
6591,1,43.1,-11.281,31.819,0.0,100.0,0.0,200.0,100.0,0.0,90.0,10.15,15478.5,12872.78,13485.0,26015.0,4250.0
6591,2,50.0,-11.281,38.719,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15478.5,12872.78,13485.0,26015.0,4250.0
6591,3,-0.0,-11.281,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15478.5,12872.78,13485.0,26015.0,4250.0
6591,4,-0.0,-11.281,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15478.5,12872.78,13485.0,26015.0,4250.0
6591,5,50.0,-11.281,38.719,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15478.5,12872.78,13485.0,26015.0,4250.0
6591,6,50.0,-11.281,38.719,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,15478.5,12872.78,13485.0,26015.0,4250.0
6592,1,43.1,-8.147,34.953,0.0,100.0,0.0,200.0,100.0,0.0,90.0,7.33,16387.36,13154.78,13767.0,25733.0,4250.0
6592,2,50.0,-8.147,41.853,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16387.36,13154.78,13767.0,25733.0,4250.0
6592,3,-0.0,-8.147,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16387.36,13154.78,13767.0,25733.0,4250.0
6592,4,-0.0,-8.147,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16387.36,13154.78,13767.0,25733.0,4250.0
6592,5,50.0,-8.147,41.853,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16387.36,13154.78,13767.0,25733.0,4250.0
6592,6,50.0,-8.147,41.853,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16387.36,13154.78,13767.0,25733.0,4250.0
6593,1,43.1,-10.2239,32.8761,0.0,100.0,0.0,200.0,100.0,0.0,90.0,9.2,15785.06,12967.78,13580.0,25920.0,4250.0
6593,2,50.0,-10.2239,39.7761,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15785.06,12967.78,13580.0,25920.0,4250.0
6593,3,-0.0,-10.2239,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15785.06,12967.78,13580.0,25920.0,4250.0
6593,4,-0.0,-10.2239,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15785.06,12967.78,13580.0,25920.0,4250.0
6593,5,50.0,-10.2239,39.7761,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15785.06,12967.78,13580.0,25920.0,4250.0
6593,6,50.0,-10.2239,39.7761,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,15785.06,12967.78,13580.0,25920.0,4250.0
6594,1,43.1,0.8156,43.9156,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,18811.17,3653.17,3811.5,25164.0,15082.0
6594,2,50.0,0.8156,50.8156,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,18811.17,3653.17,3811.5,25164.0,15082.0
6594,3,-0.0,0.8156,0.8156,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,18811.17,3653.17,3811.5,25164.0,15082.0
6594,4,-0.0,0.8156,0.8156,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,18811.17,3653.17,3811.5,25164.0,15082.0
6594,5,50.0,0.8156,50.8156,50.0,200.0,100.0,25.0,0.0,75.0,0.0,50.82,18811.17,3653.17,3811.5,25164.0,15082.0
6594,6,50.0,0.8156,50.8156,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,18811.17,3653.17,3811.5,25164.0,15082.0
6595,1,43.1,15.3437,58.4437,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19900.78,4742.17,4900.5,28068.0,16534.0
6595,2,50.0,15.3437,65.3437,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19900.78,4742.17,4900.5,28068.0,16534.0
6595,3,-0.0,15.3437,15.3437,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19900.78,4742.17,4900.5,28068.0,16534.0
6595,4,-0.0,15.3437,15.3437,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19900.78,4742.17,4900.5,28068.0,16534.0
6595,5,50.0,15.3437,65.3437,50.0,200.0,100.0,25.0,0.0,75.0,0.0,65.34,19900.78,4742.17,4900.5,28068.0,16534.0
6595,6,50.0,15.3437,65.3437,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19900.78,4742.17,4900.5,28068.0,16534.0
6596,1,43.1,-6.4093,36.6907,0.0,100.0,0.0,200.0,100.0,0.0,90.0,5.77,16891.3,13310.78,13923.0,25577.0,4250.0
6596,2,50.0,-6.4093,43.5907,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16891.3,13310.78,13923.0,25577.0,4250.0
6596,3,-0.0,-6.4093,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16891.3,13310.78,13923.0,25577.0,4250.0
6596,4,-0.0,-6.4093,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16891.3,13310.78,13923.0,25577.0,4250.0
6596,5,50.0,-6.4093,43.5907,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16891.3,13310.78,13923.0,25577.0,4250.0
6596,6,50.0,-6.4093,43.5907,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16891.3,13310.78,13923.0,25577.0,4250.0
6597,1,43.1,-15.4398,27.6602,0.0,100.0,0.0,200.0,100.0,0.0,90.0,13.9,14272.46,12497.78,13110.0,26390.0,4250.0
6597,2,50.0,-15.4398,34.5602,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14272.46,12497.78,13110.0,26390.0,4250.0
6597,3,-0.0,-15.4398,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14272.46,12497.78,13110.0,26390.0,4250.0
6597,4,-0.0,-15.4398,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14272.46,12497.78,13110.0,26390.0,4250.0
6597,5,50.0,-15.4398,34.5602,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14272.46,12497.78,13110.0,26390.0,4250.0
6597,6,50.0,-15.4398,34.5602,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,14272.46,12497.78,13110.0,26390.0,4250.0
6598,1,43.1,-8.6421,34.4579,0.0,100.0,0.0,200.0,100.0,0.0,90.0,7.78,16243.79,13109.78,13722.0,25778.0,4250.0
6598,2,50.0,-8.6421,41.3579,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16243.79,13109.78,13722.0,25778.0,4250.0
6598,3,-0.0,-8.6421,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16243.79,13109.78,13722.0,25778.0,4250.0
6598,4,-0.0,-8.6421,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16243.79,13109.78,13722.0,25778.0,4250.0
6598,5,50.0,-8.6421,41.3579,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16243.79,13109.78,13722.0,25778.0,4250.0
6598,6,50.0,-8.6421,41.3579,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16243.79,13109.78,13722.0,25778.0,4250.0
6599,1,43.1,9.4565,52.5565,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19459.23,4301.17,4459.5,26892.0,15946.0
6599,2,50.0,9.4565,59.4565,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19459.23,4301.17,4459.5,26892.0,15946.0
6599,3,-0.0,9.4565,9.4565,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19459.23,4301.17,4459.5,26892.0,15946.0
6599,4,-0.0,9.4565,9.4565,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19459.23,4301.17,4459.5,26892.0,15946.0
6599,5,50.0,9.4565,59.4565,50.0,200.0,100.0,25.0,0.0,75.0,0.0,59.46,19459.23,4301.17,4459.5,26892.0,15946.0
6599,6,50.0,9.4565,59.4565,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19459.23,4301.17,4459.5,26892.0,15946.0
6600,1,43.1,-11.3955,31.7045,0.0,100.0,0.0,200.0,100.0,0.0,90.0,10.26,15445.32,12861.78,13474.0,26026.0,4250.0
6600,2,50.0,-11.3955,38.6045,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15445.32,12861.78,13474.0,26026.0,4250.0
6600,3,-0.0,-11.3955,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15445.32,12861.78,13474.0,26026.0,4250.0
6600,4,-0.0,-11.3955,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15445.32,12861.78,13474.0,26026.0,4250.0
6600,5,50.0,-11.3955,38.6045,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15445.32,12861.78,13474.0,26026.0,4250.0
6600,6,50.0,-11.3955,38.6045,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,15445.32,12861.78,13474.0,26026.0,4250.0
6601,1,43.1,13.6691,56.7691,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19775.18,4616.92,4775.25,27734.0,16367.0
6601,2,50.0,13.6691,63.6691,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19775.18,4616.92,4775.25,27734.0,16367.0
6601,3,-0.0,13.6691,13.6691,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19775.18,4616.92,4775.25,27734.0,16367.0
6601,4,-0.0,13.6691,13.6691,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19775.18,4616.92,4775.25,27734.0,16367.0
6601,5,50.0,13.6691,63.6691,50.0,200.0,100.0,25.0,0.0,75.0,0.0,63.67,19775.18,4616.92,4775.25,27734.0,16367.0
6601,6,50.0,13.6691,63.6691,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19775.18,4616.92,4775.25,27734.0,16367.0
6602,1,43.1,18.2797,61.3797,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,20120.98,4962.67,5121.0,28656.0,16828.0
6602,2,50.0,18.2797,68.2797,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,20120.98,4962.67,5121.0,28656.0,16828.0
6602,3,-0.0,18.2797,18.2797,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,20120.98,4962.67,5121.0,28656.0,16828.0
6602,4,-0.0,18.2797,18.2797,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,20120.98,4962.67,5121.0,28656.0,16828.0
6602,5,50.0,18.2797,68.2797,50.0,200.0,100.0,25.0,0.0,75.0,0.0,68.28,20120.98,4962.67,5121.0,28656.0,16828.0
6602,6,50.0,18.2797,68.2797,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,20120.98,4962.67,5121.0,28656.0,16828.0
6603,1,43.1,9.5606,52.6606,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19467.04,4308.67,4467.0,26912.0,15956.0
6603,2,50.0,9.5606,59.5606,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19467.04,4308.67,4467.0,26912.0,15956.0
