sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
6345,5,50.0,-19.7316,30.2684,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8597.18,7605.17,8238.5,27588.0,4305.5
6345,6,50.0,-19.7316,30.2684,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8597.18,7605.17,8238.5,27588.0,4305.5
6346,1,43.1,-19.2115,23.8885,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8753.2,7657.17,8290.5,27692.0,4305.5
6346,2,50.0,-19.2115,30.7885,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,38.46,8753.2,7657.17,8290.5,27692.0,4305.5
6346,3,-0.0,-19.2115,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8753.2,7657.17,8290.5,27692.0,4305.5
6346,4,-0.0,-19.2115,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8753.2,7657.17,8290.5,27692.0,4305.5
6346,5,50.0,-19.2115,30.7885,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8753.2,7657.17,8290.5,27692.0,4305.5
6346,6,50.0,-19.2115,30.7885,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8753.2,7657.17,8290.5,27692.0,4305.5
6347,1,43.1,4.9002,48.0002,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14807.52,232.5,-192.5,31270.0,15380.0
6347,2,50.0,4.9002,54.9002,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,54.9,14807.52,232.5,-192.5,31270.0,15380.0
6347,3,-0.0,4.9002,4.9002,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14807.52,232.5,-192.5,31270.0,15380.0
6347,4,-0.0,4.9002,4.9002,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14807.52,232.5,-192.5,31270.0,15380.0
6347,5,50.0,4.9002,54.9002,50.0,200.0,100.0,25.0,0.0,75.0,15.0,54.9,14807.52,232.5,-192.5,31270.0,15380.0
6347,6,50.0,4.9002,54.9002,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14807.52,232.5,-192.5,31270.0,15380.0
6348,1,43.1,14.886,57.986,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15556.45,981.75,556.75,35266.0,17378.0
6348,2,50.0,14.886,64.886,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,64.89,15556.45,981.75,556.75,35266.0,17378.0
6348,3,-0.0,14.886,14.886,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15556.45,981.75,556.75,35266.0,17378.0
6348,4,-0.0,14.886,14.886,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15556.45,981.75,556.75,35266.0,17378.0
6348,5,50.0,14.886,64.886,50.0,200.0,100.0,25.0,0.0,75.0,15.0,64.89,15556.45,981.75,556.75,35266.0,17378.0
6348,6,50.0,14.886,64.886,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15556.45,981.75,556.75,35266.0,17378.0
6349,1,43.1,13.8114,56.9114,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15475.86,900.75,475.75,34834.0,17162.0
6349,2,50.0,13.8114,63.8114,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,63.81,15475.86,900.75,475.75,34834.0,17162.0
6349,3,-0.0,13.8114,13.8114,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15475.86,900.75,475.75,34834.0,17162.0
6349,4,-0.0,13.8114,13.8114,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15475.86,900.75,475.75,34834.0,17162.0
6349,5,50.0,13.8114,63.8114,50.0,200.0,100.0,25.0,0.0,75.0,15.0,63.81,15475.86,900.75,475.75,34834.0,17162.0
6349,6,50.0,13.8114,63.8114,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15475.86,900.75,475.75,34834.0,17162.0
6350,1,43.1,-6.7201,36.3799,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,49.15,12491.17,8972.78,9585.0,29915.0,4250.0
6350,2,50.0,-6.7201,43.2799,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12491.17,8972.78,9585.0,29915.0,4250.0
6350,3,-0.0,-6.7201,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12491.17,8972.78,9585.0,29915.0,4250.0
6350,4,-0.0,-6.7201,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12491.17,8972.78,9585.0,29915.0,4250.0
6350,5,50.0,-6.7201,43.2799,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12491.17,8972.78,9585.0,29915.0,4250.0
6350,6,50.0,-6.7201,43.2799,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12491.17,8972.78,9585.0,29915.0,4250.0
6351,1,43.1,-11.7975,31.3025,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10977.42,8398.17,9031.5,29174.0,4305.5
6351,2,50.0,-11.7975,38.2025,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,45.87,10977.42,8398.17,9031.5,29174.0,4305.5
6351,3,-0.0,-11.7975,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10977.42,8398.17,9031.5,29174.0,4305.5
6351,4,-0.0,-11.7975,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10977.42,8398.17,9031.5,29174.0,4305.5
6351,5,50.0,-11.7975,38.2025,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10977.42,8398.17,9031.5,29174.0,4305.5
6351,6,50.0,-11.7975,38.2025,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10977.42,8398.17,9031.5,29174.0,4305.5
6352,1,43.1,-17.2856,25.8144,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9330.98,7849.17,8482.5,28076.0,4305.5
6352,2,50.0,-17.2856,32.7144,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,40.38,9330.98,7849.17,8482.5,28076.0,4305.5
6352,3,-0.0,-17.2856,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9330.98,7849.17,8482.5,28076.0,4305.5
6352,4,-0.0,-17.2856,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9330.98,7849.17,8482.5,28076.0,4305.5
6352,5,50.0,-17.2856,32.7144,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9330.98,7849.17,8482.5,28076.0,4305.5
6352,6,50.0,-17.2856,32.7144,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9330.98,7849.17,8482.5,28076.0,4305.5
6353,1,43.1,0.1754,43.2754,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14453.15,-121.5,-546.5,29382.0,14436.0
6353,2,50.0,0.1754,50.1754,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,50.18,14453.15,-121.5,-546.5,29382.0,14436.0
6353,3,-0.0,0.1754,0.1754,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14453.15,-121.5,-546.5,29382.0,14436.0
6353,4,-0.0,0.1754,0.1754,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14453.15,-121.5,-546.5,29382.0,14436.0
6353,5,50.0,0.1754,50.1754,50.0,200.0,100.0,25.0,0.0,75.0,15.0,50.18,14453.15,-121.5,-546.5,29382.0,14436.0
6353,6,50.0,0.1754,50.1754,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14453.15,-121.5,-546.5,29382.0,14436.0
6354,1,43.1,3.5199,46.6199,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14703.99,129.0,-296.0,30718.0,15104.0
6354,2,50.0,3.5199,53.5199,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,53.52,14703.99,129.0,-296.0,30718.0,15104.0
6354,3,-0.0,3.5199,3.5199,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14703.99,129.0,-296.0,30718.0,15104.0
6354,4,-0.0,3.5199,3.5199,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14703.99,129.0,-296.0,30718.0,15104.0
6354,5,50.0,3.5199,53.5199,50.0,200.0,100.0,25.0,0.0,75.0,15.0,53.52,14703.99,129.0,-296.0,30718.0,15104.0
6354,6,50.0,3.5199,53.5199,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14703.99,129.0,-296.0,30718.0,15104.0
6355,1,43.1,15.7584,58.8584,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15621.88,1047.0,622.0,35614.0,17552.0
6355,2,50.0,15.7584,65.7584,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,65.76,15621.88,1047.0,622.0,35614.0,17552.0
6355,3,-0.0,15.7584,15.7584,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15621.88,1047.0,622.0,35614.0,17552.0
6355,4,-0.0,15.7584,15.7584,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15621.88,1047.0,622.0,35614.0,17552.0
6355,5,50.0,15.7584,65.7584,50.0,200.0,100.0,25.0,0.0,75.0,15.0,65.76,15621.88,1047.0,622.0,35614.0,17552.0
6355,6,50.0,15.7584,65.7584,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15621.88,1047.0,622.0,35614.0,17552.0
6356,1,43.1,-12.1774,30.9226,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10863.45,8360.17,8993.5,29098.0,4305.5
6356,2,50.0,-12.1774,37.8226,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,45.49,10863.45,8360.17,8993.5,29098.0,4305.5
6356,3,-0.0,-12.1774,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10863.45,8360.17,8993.5,29098.0,4305.5
6356,4,-0.0,-12.1774,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10863.45,8360.17,8993.5,29098.0,4305.5
6356,5,50.0,-12.1774,37.8226,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10863.45,8360.17,8993.5,29098.0,4305.5
6356,6,50.0,-12.1774,37.8226,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10863.45,8360.17,8993.5,29098.0,4305.5
6357,1,43.1,17.0119,60.1119,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15715.9,1140.75,715.75,36114.0,17802.0
6357,2,50.0,17.0119,67.0119,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,67.01,15715.9,1140.75,715.75,36114.0,17802.0
6357,3,-0.0,17.0119,17.0119,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15715.9,1140.75,715.75,36114.0,17802.0
6357,4,-0.0,17.0119,17.0119,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15715.9,1140.75,715.75,36114.0,17802.0
6357,5,50.0,17.0119,67.0119,50.0,200.0,100.0,25.0,0.0,75.0,15.0,67.01,15715.9,1140.75,715.75,36114.0,17802.0
6357,6,50.0,17.0119,67.0119,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15715.9,1140.75,715.75,36114.0,17802.0
6358,1,43.1,11.8707,54.9707,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15330.3,755.25,330.25,34058.0,16774.0
6358,2,50.0,11.8707,61.8707,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,61.87,15330.3,755.25,330.25,34058.0,16774.0
6358,3,-0.0,11.8707,11.8707,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15330.3,755.25,330.25,34058.0,16774.0
6358,4,-0.0,11.8707,11.8707,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15330.3,755.25,330.25,34058.0,16774.0
6358,5,50.0,11.8707,61.8707,50.0,200.0,100.0,25.0,0.0,75.0,15.0,61.87,15330.3,755.25,330.25,34058.0,16774.0
6358,6,50.0,11.8707,61.8707,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15330.3,755.25,330.25,34058.0,16774.0
6359,1,43.1,-0.9617,42.1383,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,43.97,14161.1,9490.78,10103.0,29397.0,4250.0
6359,2,50.0,-0.9617,49.0383,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14161.1,9490.78,10103.0,29397.0,4250.0
6359,3,-0.0,-0.9617,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14161.1,9490.78,10103.0,29397.0,4250.0
6359,4,-0.0,-0.9617,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14161.1,9490.78,10103.0,29397.0,4250.0
6359,5,50.0,-0.9617,49.0383,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14161.1,9490.78,10103.0,29397.0,4250.0
6359,6,50.0,-0.9617,49.0383,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14161.1,9490.78,10103.0,29397.0,4250.0
6360,1,43.1,-10.7105,32.3895,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11303.52,8507.17,9140.5,29392.0,4305.5
6360,2,50.0,-10.7105,39.2895,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,46.96,11303.52,8507.17,9140.5,29392.0,4305.5
6360,3,-0.0,-10.7105,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11303.52,8507.17,9140.5,29392.0,4305.5
6360,4,-0.0,-10.7105,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11303.52,8507.17,9140.5,29392.0,4305.5
6360,5,50.0,-10.7105,39.2895,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11303.52,8507.17,9140.5,29392.0,4305.5
6360,6,50.0,-10.7105,39.2895,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11303.52,8507.17,9140.5,29392.0,4305.5
6361,1,43.1,4.7338,47.8338,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14795.03,219.75,-205.25,31202.0,15346.0
6361,2,50.0,4.7338,54.7338,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,54.73,14795.03,219.75,-205.25,31202.0,15346.0
6361,3,-0.0,4.7338,4.7338,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14795.03,219.75,-205.25,31202.0,15346.0
6361,4,-0.0,4.7338,4.7338,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14795.03,219.75,-205.25,31202.0,15346.0
6361,5,50.0,4.7338,54.7338,50.0,200.0,100.0,25.0,0.0,75.0,15.0,54.73,14795.03,219.75,-205.25,31202.0,15346.0
6361,6,50.0,4.7338,54.7338,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14795.03,219.75,-205.25,31202.0,15346.0
6362,1,43.1,9.5975,52.6975,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15159.81,585.0,160.0,33150.0,16320.0
6362,2,50.0,9.5975,59.5975,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,59.6,15159.81,585.0,160.0,33150.0,16320.0
6362,3,-0.0,9.5975,9.5975,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15159.81,585.0,160.0,33150.0,16320.0
6362,4,-0.0,9.5975,9.5975,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15159.81,585.0,160.0,33150.0,16320.0
6362,5,50.0,9.5975,59.5975,50.0,200.0,100.0,25.0,0.0,75.0,15.0,59.6,15159.81,585.0,160.0,33150.0,16320.0
6362,6,50.0,9.5975,59.5975,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15159.81,585.0,160.0,33150.0,16320.0
6363,1,43.1,14.6788,57.7788,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15540.91,966.0,541.0,35182.0,17336.0
6363,2,50.0,14.6788,64.6788,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,64.68,15540.91,966.0,541.0,35182.0,17336.0
6363,3,-0.0,14.6788,14.6788,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15540.91,966.0,541.0,35182.0,17336.0
6363,4,-0.0,14.6788,14.6788,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15540.91,966.0,541.0,35182.0,17336.0
6363,5,50.0,14.6788,64.6788,50.0,200.0,100.0,25.0,0.0,75.0,15.0,64.68,15540.91,966.0,541.0,35182.0,17336.0
6363,6,50.0,14.6788,64.6788,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15540.91,966.0,541.0,35182.0,17336.0
6364,1,43.1,-6.6902,36.4098,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,49.12,12499.83,8975.78,9588.0,29912.0,4250.0
6364,2,50.0,-6.6902,43.3098,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12499.83,8975.78,9588.0,29912.0,4250.0
6364,3,-0.0,-6.6902,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12499.83,8975.78,9588.0,29912.0,4250.0
6364,4,-0.0,-6.6902,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12499.83,8975.78,9588.0,29912.0,4250.0
6364,5,50.0,-6.6902,43.3098,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12499.83,8975.78,9588.0,29912.0,4250.0
6364,6,50.0,-6.6902,43.3098,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12499.83,8975.78,9588.0,29912.0,4250.0
6365,1,43.1,-12.2547,30.8453,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10840.24,8352.17,8985.5,29082.0,4305.5
6365,2,50.0,-12.2547,37.7453,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,45.41,10840.24,8352.17,8985.5,29082.0,4305.5
6365,3,-0.0,-12.2547,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10840.24,8352.17,8985.5,29082.0,4305.5
6365,4,-0.0,-12.2547,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10840.24,8352.17,8985.5,29082.0,4305.5
6365,5,50.0,-12.2547,37.7453,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10840.24,8352.17,8985.5,29082.0,4305.5
6365,6,50.0,-12.2547,37.7453,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10840.24,8352.17,8985.5,29082.0,4305.5
6366,1,43.1,-7.0671,36.0329,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,49.46,12390.54,8941.78,9554.0,29946.0,4250.0
6366,2,50.0,-7.0671,42.9329,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12390.54,8941.78,9554.0,29946.0,4250.0
6366,3,-0.0,-7.0671,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12390.54,8941.78,9554.0,29946.0,4250.0
6366,4,-0.0,-7.0671,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12390.54,8941.78,9554.0,29946.0,4250.0
6366,5,50.0,-7.0671,42.9329,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12390.54,8941.78,9554.0,29946.0,4250.0
6366,6,50.0,-7.0671,42.9329,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12390.54,8941.78,9554.0,29946.0,4250.0
6367,1,43.1,-2.6287,40.4713,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,45.47,13677.68,9340.78,9953.0,29547.0,4250.0
6367,2,50.0,-2.6287,47.3713,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13677.68,9340.78,9953.0,29547.0,4250.0
6367,3,-0.0,-2.6287,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13677.68,9340.78,9953.0,29547.0,4250.0
6367,4,-0.0,-2.6287,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13677.68,9340.78,9953.0,29547.0,4250.0
6367,5,50.0,-2.6287,47.3713,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13677.68,9340.78,9953.0,29547.0,4250.0
6367,6,50.0,-2.6287,47.3713,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13677.68,9340.78,9953.0,29547.0,4250.0
6368,1,43.1,9.9508,53.0508,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15186.31,611.25,186.25,33290.0,16390.0
6368,2,50.0,9.9508,59.9508,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,59.95,15186.31,611.25,186.25,33290.0,16390.0
6368,3,-0.0,9.9508,9.9508,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15186.31,611.25,186.25,33290.0,16390.0
6368,4,-0.0,9.9508,9.9508,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15186.31,611.25,186.25,33290.0,16390.0
6368,5,50.0,9.9508,59.9508,50.0,200.0,100.0,25.0,0.0,75.0,15.0,59.95,15186.31,611.25,186.25,33290.0,16390.0
6368,6,50.0,9.9508,59.9508,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15186.31,611.25,186.25,33290.0,16390.0
6369,1,43.1,-19.9972,23.1028,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8517.52,7578.17,8211.5,27534.0,4305.5
6369,2,50.0,-19.9972,30.0028,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,37.67,8517.52,7578.17,8211.5,27534.0,4305.5
6369,3,-0.0,-19.9972,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8517.52,7578.17,8211.5,27534.0,4305.5
6369,4,-0.0,-19.9972,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8517.52,7578.17,8211.5,27534.0,4305.5
6369,5,50.0,-19.9972,30.0028,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8517.52,7578.17,8211.5,27534.0,4305.5
6369,6,50.0,-19.9972,30.0028,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8517.52,7578.17,8211.5,27534.0,4305.5
6370,1,43.1,-17.1922,25.9078,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9359.01,7858.17,8491.5,28094.0,4305.5
6370,2,50.0,-17.1922,32.8078,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,40.47,9359.01,7858.17,8491.5,28094.0,4305.5
6370,3,-0.0,-17.1922,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9359.01,7858.17,8491.5,28094.0,4305.5
6370,4,-0.0,-17.1922,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9359.01,7858.17,8491.5,28094.0,4305.5
6370,5,50.0,-17.1922,32.8078,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9359.01,7858.17,8491.5,28094.0,4305.5
6370,6,50.0,-17.1922,32.8078,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9359.01,7858.17,8491.5,28094.0,4305.5
6371,1,43.1,-7.9266,35.1734,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,12138.68,8785.17,9418.5,29948.0,4305.5
6371,2,50.0,-7.9266,42.0734,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,49.74,12138.68,8785.17,9418.5,29948.0,4305.5
6371,3,-0.0,-7.9266,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12138.68,8785.17,9418.5,29948.0,4305.5
6371,4,-0.0,-7.9266,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12138.68,8785.17,9418.5,29948.0,4305.5
6371,5,50.0,-7.9266,42.0734,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12138.68,8785.17,9418.5,29948.0,4305.5
6371,6,50.0,-7.9266,42.0734,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12138.68,8785.17,9418.5,29948.0,4305.5
6372,1,43.1,-15.8385,27.2615,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9765.12,7994.17,8627.5,28366.0,4305.5
6372,2,50.0,-15.8385,34.1615,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,41.83,9765.12,7994.17,8627.5,28366.0,4305.5
6372,3,-0.0,-15.8385,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9765.12,7994.17,8627.5,28366.0,4305.5
6372,4,-0.0,-15.8385,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9765.12,7994.17,8627.5,28366.0,4305.5
6372,5,50.0,-15.8385,34.1615,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9765.12,7994.17,8627.5,28366.0,4305.5
6372,6,50.0,-15.8385,34.1615,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9765.12,7994.17,8627.5,28366.0,4305.5
6373,1,43.1,2.89,45.99,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14656.75,81.75,-343.25,30466.0,14978.0
6373,2,50.0,2.89,52.89,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,52.89,14656.75,81.75,-343.25,30466.0,14978.0
6373,3,-0.0,2.89,2.89,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14656.75,81.75,-343.25,30466.0,14978.0
6373,4,-0.0,2.89,2.89,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14656.75,81.75,-343.25,30466.0,14978.0
6373,5,50.0,2.89,52.89,50.0,200.0,100.0,25.0,0.0,75.0,15.0,52.89,14656.75,81.75,-343.25,30466.0,14978.0
6373,6,50.0,2.89,52.89,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14656.75,81.75,-343.25,30466.0,14978.0
6374,1,43.1,9.0937,52.1937,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15122.03,546.75,121.75,32946.0,16218.0
6374,2,50.0,9.0937,59.0937,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,59.09,15122.03,546.75,121.75,32946.0,16218.0
6374,3,-0.0,9.0937,9.0937,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15122.03,546.75,121.75,32946.0,16218.0
6374,4,-0.0,9.0937,9.0937,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15122.03,546.75,121.75,32946.0,16218.0
6374,5,50.0,9.0937,59.0937,50.0,200.0,100.0,25.0,0.0,75.0,15.0,59.09,15122.03,546.75,121.75,32946.0,16218.0
6374,6,50.0,9.0937,59.0937,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15122.03,546.75,121.75,32946.0,16218.0
6375,1,43.1,16.7667,59.8667,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15697.5,1122.75,697.75,36018.0,17754.0
6375,2,50.0,16.7667,66.7667,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,66.77,15697.5,1122.75,697.75,36018.0,17754.0
6375,3,-0.0,16.7667,16.7667,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15697.5,1122.75,697.75,36018.0,17754.0
6375,4,-0.0,16.7667,16.7667,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15697.5,1122.75,697.75,36018.0,17754.0
6375,5,50.0,16.7667,66.7667,50.0,200.0,100.0,25.0,0.0,75.0,15.0,66.77,15697.5,1122.75,697.75,36018.0,17754.0
