sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
4097,4,-0.0,5.7486,5.7486,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14871.14,296.25,-128.75,31610.0,15550.0
4097,5,50.0,5.7486,55.7486,50.0,200.0,100.0,25.0,0.0,75.0,15.0,55.75,14871.14,296.25,-128.75,31610.0,15550.0
4097,6,50.0,5.7486,55.7486,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14871.14,296.25,-128.75,31610.0,15550.0
4098,1,43.1,-17.2247,25.8753,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9349.26,7855.17,8488.5,28088.0,4305.5
4098,2,50.0,-17.2247,32.7753,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,40.44,9349.26,7855.17,8488.5,28088.0,4305.5
4098,3,-0.0,-17.2247,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9349.26,7855.17,8488.5,28088.0,4305.5
4098,4,-0.0,-17.2247,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9349.26,7855.17,8488.5,28088.0,4305.5
4098,5,50.0,-17.2247,32.7753,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9349.26,7855.17,8488.5,28088.0,4305.5
4098,6,50.0,-17.2247,32.7753,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9349.26,7855.17,8488.5,28088.0,4305.5
4099,1,43.1,0.6854,43.7854,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14491.4,-83.25,-508.25,29586.0,14538.0
4099,2,50.0,0.6854,50.6854,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,50.69,14491.4,-83.25,-508.25,29586.0,14538.0
4099,3,-0.0,0.6854,0.6854,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14491.4,-83.25,-508.25,29586.0,14538.0
4099,4,-0.0,0.6854,0.6854,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14491.4,-83.25,-508.25,29586.0,14538.0
4099,5,50.0,0.6854,50.6854,50.0,200.0,100.0,25.0,0.0,75.0,15.0,50.69,14491.4,-83.25,-508.25,29586.0,14538.0
4099,6,50.0,0.6854,50.6854,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14491.4,-83.25,-508.25,29586.0,14538.0
4100,1,43.1,-7.1947,35.9053,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,49.58,12353.53,8929.78,9542.0,29958.0,4250.0
4100,2,50.0,-7.1947,42.8053,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12353.53,8929.78,9542.0,29958.0,4250.0
4100,3,-0.0,-7.1947,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12353.53,8929.78,9542.0,29958.0,4250.0
4100,4,-0.0,-7.1947,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12353.53,8929.78,9542.0,29958.0,4250.0
4100,5,50.0,-7.1947,42.8053,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12353.53,8929.78,9542.0,29958.0,4250.0
4100,6,50.0,-7.1947,42.8053,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12353.53,8929.78,9542.0,29958.0,4250.0
4101,1,43.1,19.8969,62.9969,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15932.27,1357.5,932.5,37270.0,18380.0
4101,2,50.0,19.8969,69.8969,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,69.9,15932.27,1357.5,932.5,37270.0,18380.0
4101,3,-0.0,19.8969,19.8969,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15932.27,1357.5,932.5,37270.0,18380.0
4101,4,-0.0,19.8969,19.8969,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15932.27,1357.5,932.5,37270.0,18380.0
4101,5,50.0,19.8969,69.8969,50.0,200.0,100.0,25.0,0.0,75.0,15.0,69.9,15932.27,1357.5,932.5,37270.0,18380.0
4101,6,50.0,19.8969,69.8969,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15932.27,1357.5,932.5,37270.0,18380.0
4102,1,43.1,11.3775,54.4775,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15293.31,718.5,293.5,33862.0,16676.0
4102,2,50.0,11.3775,61.3775,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,61.38,15293.31,718.5,293.5,33862.0,16676.0
4102,3,-0.0,11.3775,11.3775,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15293.31,718.5,293.5,33862.0,16676.0
4102,4,-0.0,11.3775,11.3775,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15293.31,718.5,293.5,33862.0,16676.0
4102,5,50.0,11.3775,61.3775,50.0,200.0,100.0,25.0,0.0,75.0,15.0,61.38,15293.31,718.5,293.5,33862.0,16676.0
4102,6,50.0,11.3775,61.3775,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15293.31,718.5,293.5,33862.0,16676.0
4103,1,43.1,-15.2342,27.8658,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9946.41,8054.17,8687.5,28486.0,4305.5
4103,2,50.0,-15.2342,34.7658,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,42.43,9946.41,8054.17,8687.5,28486.0,4305.5
4103,3,-0.0,-15.2342,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9946.41,8054.17,8687.5,28486.0,4305.5
4103,4,-0.0,-15.2342,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9946.41,8054.17,8687.5,28486.0,4305.5
4103,5,50.0,-15.2342,34.7658,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9946.41,8054.17,8687.5,28486.0,4305.5
4103,6,50.0,-15.2342,34.7658,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9946.41,8054.17,8687.5,28486.0,4305.5
4104,1,43.1,-11.2464,31.8536,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11142.75,8453.17,9086.5,29284.0,4305.5
4104,2,50.0,-11.2464,38.7536,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,46.42,11142.75,8453.17,9086.5,29284.0,4305.5
4104,3,-0.0,-11.2464,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11142.75,8453.17,9086.5,29284.0,4305.5
4104,4,-0.0,-11.2464,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11142.75,8453.17,9086.5,29284.0,4305.5
4104,5,50.0,-11.2464,38.7536,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11142.75,8453.17,9086.5,29284.0,4305.5
4104,6,50.0,-11.2464,38.7536,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,11142.75,8453.17,9086.5,29284.0,4305.5
4105,1,43.1,6.7517,49.8517,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14946.38,371.25,-53.75,32010.0,15750.0
4105,2,50.0,6.7517,56.7517,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,56.75,14946.38,371.25,-53.75,32010.0,15750.0
4105,3,-0.0,6.7517,6.7517,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14946.38,371.25,-53.75,32010.0,15750.0
4105,4,-0.0,6.7517,6.7517,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14946.38,371.25,-53.75,32010.0,15750.0
4105,5,50.0,6.7517,56.7517,50.0,200.0,100.0,25.0,0.0,75.0,15.0,56.75,14946.38,371.25,-53.75,32010.0,15750.0
4105,6,50.0,6.7517,56.7517,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14946.38,371.25,-53.75,32010.0,15750.0
4106,1,43.1,-7.7521,35.3479,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,12191.03,8802.17,9435.5,29982.0,4305.5
4106,2,50.0,-7.7521,42.2479,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,49.91,12191.03,8802.17,9435.5,29982.0,4305.5
4106,3,-0.0,-7.7521,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12191.03,8802.17,9435.5,29982.0,4305.5
4106,4,-0.0,-7.7521,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12191.03,8802.17,9435.5,29982.0,4305.5
4106,5,50.0,-7.7521,42.2479,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12191.03,8802.17,9435.5,29982.0,4305.5
4106,6,50.0,-7.7521,42.2479,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12191.03,8802.17,9435.5,29982.0,4305.5
4107,1,43.1,1.6765,44.7765,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14565.74,-9.0,-434.0,29982.0,14736.0
4107,2,50.0,1.6765,51.6765,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,51.68,14565.74,-9.0,-434.0,29982.0,14736.0
4107,3,-0.0,1.6765,1.6765,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14565.74,-9.0,-434.0,29982.0,14736.0
4107,4,-0.0,1.6765,1.6765,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14565.74,-9.0,-434.0,29982.0,14736.0
4107,5,50.0,1.6765,51.6765,50.0,200.0,100.0,25.0,0.0,75.0,15.0,51.68,14565.74,-9.0,-434.0,29982.0,14736.0
4107,6,50.0,1.6765,51.6765,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14565.74,-9.0,-434.0,29982.0,14736.0
4108,1,43.1,-15.0091,28.0909,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10013.93,8077.17,8710.5,28532.0,4305.5
4108,2,50.0,-15.0091,34.9909,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,42.66,10013.93,8077.17,8710.5,28532.0,4305.5
4108,3,-0.0,-15.0091,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10013.93,8077.17,8710.5,28532.0,4305.5
4108,4,-0.0,-15.0091,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10013.93,8077.17,8710.5,28532.0,4305.5
4108,5,50.0,-15.0091,34.9909,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10013.93,8077.17,8710.5,28532.0,4305.5
4108,6,50.0,-15.0091,34.9909,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10013.93,8077.17,8710.5,28532.0,4305.5
4109,1,43.1,-0.6221,42.4779,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,43.66,14259.59,9521.78,10134.0,29366.0,4250.0
4109,2,50.0,-0.6221,49.3779,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14259.59,9521.78,10134.0,29366.0,4250.0
4109,3,-0.0,-0.6221,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14259.59,9521.78,10134.0,29366.0,4250.0
4109,4,-0.0,-0.6221,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14259.59,9521.78,10134.0,29366.0,4250.0
4109,5,50.0,-0.6221,49.3779,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14259.59,9521.78,10134.0,29366.0,4250.0
4109,6,50.0,-0.6221,49.3779,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14259.59,9521.78,10134.0,29366.0,4250.0
4110,1,43.1,14.4192,57.5192,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15521.44,946.5,521.5,35078.0,17284.0
4110,2,50.0,14.4192,64.4192,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,64.42,15521.44,946.5,521.5,35078.0,17284.0
4110,3,-0.0,14.4192,14.4192,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15521.44,946.5,521.5,35078.0,17284.0
4110,4,-0.0,14.4192,14.4192,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15521.44,946.5,521.5,35078.0,17284.0
4110,5,50.0,14.4192,64.4192,50.0,200.0,100.0,25.0,0.0,75.0,15.0,64.42,15521.44,946.5,521.5,35078.0,17284.0
4110,6,50.0,14.4192,64.4192,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15521.44,946.5,521.5,35078.0,17284.0
4111,1,43.1,-5.2753,37.8247,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,47.85,12910.18,9102.78,9715.0,29785.0,4250.0
4111,2,50.0,-5.2753,44.7247,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12910.18,9102.78,9715.0,29785.0,4250.0
4111,3,-0.0,-5.2753,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12910.18,9102.78,9715.0,29785.0,4250.0
4111,4,-0.0,-5.2753,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12910.18,9102.78,9715.0,29785.0,4250.0
4111,5,50.0,-5.2753,44.7247,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12910.18,9102.78,9715.0,29785.0,4250.0
4111,6,50.0,-5.2753,44.7247,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12910.18,9102.78,9715.0,29785.0,4250.0
4112,1,43.1,8.4685,51.5685,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15075.14,500.25,75.25,32698.0,16094.0
4112,2,50.0,8.4685,58.4685,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,58.47,15075.14,500.25,75.25,32698.0,16094.0
4112,3,-0.0,8.4685,8.4685,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15075.14,500.25,75.25,32698.0,16094.0
4112,4,-0.0,8.4685,8.4685,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15075.14,500.25,75.25,32698.0,16094.0
4112,5,50.0,8.4685,58.4685,50.0,200.0,100.0,25.0,0.0,75.0,15.0,58.47,15075.14,500.25,75.25,32698.0,16094.0
4112,6,50.0,8.4685,58.4685,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15075.14,500.25,75.25,32698.0,16094.0
4113,1,43.1,-3.3112,39.7888,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,46.08,13479.75,9279.78,9892.0,29608.0,4250.0
4113,2,50.0,-3.3112,46.6888,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13479.75,9279.78,9892.0,29608.0,4250.0
4113,3,-0.0,-3.3112,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13479.75,9279.78,9892.0,29608.0,4250.0
4113,4,-0.0,-3.3112,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13479.75,9279.78,9892.0,29608.0,4250.0
4113,5,50.0,-3.3112,46.6888,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13479.75,9279.78,9892.0,29608.0,4250.0
4113,6,50.0,-3.3112,46.6888,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13479.75,9279.78,9892.0,29608.0,4250.0
4114,1,43.1,0.1556,43.2556,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14451.67,-123.0,-548.0,29374.0,14432.0
4114,2,50.0,0.1556,50.1556,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,50.16,14451.67,-123.0,-548.0,29374.0,14432.0
4114,3,-0.0,0.1556,0.1556,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14451.67,-123.0,-548.0,29374.0,14432.0
4114,4,-0.0,0.1556,0.1556,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14451.67,-123.0,-548.0,29374.0,14432.0
4114,5,50.0,0.1556,50.1556,50.0,200.0,100.0,25.0,0.0,75.0,15.0,50.16,14451.67,-123.0,-548.0,29374.0,14432.0
4114,6,50.0,0.1556,50.1556,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14451.67,-123.0,-548.0,29374.0,14432.0
4115,1,43.1,-12.5016,30.5984,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10766.2,8328.17,8961.5,29034.0,4305.5
4115,2,50.0,-12.5016,37.4984,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,45.17,10766.2,8328.17,8961.5,29034.0,4305.5
4115,3,-0.0,-12.5016,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10766.2,8328.17,8961.5,29034.0,4305.5
4115,4,-0.0,-12.5016,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10766.2,8328.17,8961.5,29034.0,4305.5
4115,5,50.0,-12.5016,37.4984,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10766.2,8328.17,8961.5,29034.0,4305.5
4115,6,50.0,-12.5016,37.4984,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10766.2,8328.17,8961.5,29034.0,4305.5
4116,1,43.1,17.5671,60.6671,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15757.54,1182.75,757.75,36338.0,17914.0
4116,2,50.0,17.5671,67.5671,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,67.57,15757.54,1182.75,757.75,36338.0,17914.0
4116,3,-0.0,17.5671,17.5671,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15757.54,1182.75,757.75,36338.0,17914.0
4116,4,-0.0,17.5671,17.5671,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15757.54,1182.75,757.75,36338.0,17914.0
4116,5,50.0,17.5671,67.5671,50.0,200.0,100.0,25.0,0.0,75.0,15.0,67.57,15757.54,1182.75,757.75,36338.0,17914.0
4116,6,50.0,17.5671,67.5671,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15757.54,1182.75,757.75,36338.0,17914.0
4117,1,43.1,17.2157,60.3157,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15731.18,1156.5,731.5,36198.0,17844.0
4117,2,50.0,17.2157,67.2157,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,67.22,15731.18,1156.5,731.5,36198.0,17844.0
4117,3,-0.0,17.2157,17.2157,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15731.18,1156.5,731.5,36198.0,17844.0
4117,4,-0.0,17.2157,17.2157,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15731.18,1156.5,731.5,36198.0,17844.0
4117,5,50.0,17.2157,67.2157,50.0,200.0,100.0,25.0,0.0,75.0,15.0,67.22,15731.18,1156.5,731.5,36198.0,17844.0
4117,6,50.0,17.2157,67.2157,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15731.18,1156.5,731.5,36198.0,17844.0
4118,1,43.1,11.1962,54.2962,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15279.72,705.0,280.0,33790.0,16640.0
4118,2,50.0,11.1962,61.1962,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,61.2,15279.72,705.0,280.0,33790.0,16640.0
4118,3,-0.0,11.1962,11.1962,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15279.72,705.0,280.0,33790.0,16640.0
4118,4,-0.0,11.1962,11.1962,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15279.72,705.0,280.0,33790.0,16640.0
4118,5,50.0,11.1962,61.1962,50.0,200.0,100.0,25.0,0.0,75.0,15.0,61.2,15279.72,705.0,280.0,33790.0,16640.0
4118,6,50.0,11.1962,61.1962,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15279.72,705.0,280.0,33790.0,16640.0
4119,1,43.1,8.76,51.86,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15097.0,522.0,97.0,32814.0,16152.0
4119,2,50.0,8.76,58.76,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,58.76,15097.0,522.0,97.0,32814.0,16152.0
4119,3,-0.0,8.76,8.76,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15097.0,522.0,97.0,32814.0,16152.0
4119,4,-0.0,8.76,8.76,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15097.0,522.0,97.0,32814.0,16152.0
4119,5,50.0,8.76,58.76,50.0,200.0,100.0,25.0,0.0,75.0,15.0,58.76,15097.0,522.0,97.0,32814.0,16152.0
4119,6,50.0,8.76,58.76,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15097.0,522.0,97.0,32814.0,16152.0
4120,1,43.1,-5.275,37.825,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,47.85,12910.24,9102.78,9715.0,29785.0,4250.0
4120,2,50.0,-5.275,44.725,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12910.24,9102.78,9715.0,29785.0,4250.0
4120,3,-0.0,-5.275,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12910.24,9102.78,9715.0,29785.0,4250.0
4120,4,-0.0,-5.275,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12910.24,9102.78,9715.0,29785.0,4250.0
4120,5,50.0,-5.275,44.725,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12910.24,9102.78,9715.0,29785.0,4250.0
4120,6,50.0,-5.275,44.725,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12910.24,9102.78,9715.0,29785.0,4250.0
4121,1,43.1,-14.9029,28.1971,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10045.79,8087.17,8720.5,28552.0,4305.5
4121,2,50.0,-14.9029,35.0971,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,42.76,10045.79,8087.17,8720.5,28552.0,4305.5
4121,3,-0.0,-14.9029,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10045.79,8087.17,8720.5,28552.0,4305.5
4121,4,-0.0,-14.9029,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10045.79,8087.17,8720.5,28552.0,4305.5
4121,5,50.0,-14.9029,35.0971,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10045.79,8087.17,8720.5,28552.0,4305.5
4121,6,50.0,-14.9029,35.0971,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10045.79,8087.17,8720.5,28552.0,4305.5
4122,1,43.1,-15.229,27.871,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9947.98,8055.17,8688.5,28488.0,4305.5
4122,2,50.0,-15.229,34.771,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,42.44,9947.98,8055.17,8688.5,28488.0,4305.5
4122,3,-0.0,-15.229,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9947.98,8055.17,8688.5,28488.0,4305.5
4122,4,-0.0,-15.229,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9947.98,8055.17,8688.5,28488.0,4305.5
4122,5,50.0,-15.229,34.771,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9947.98,8055.17,8688.5,28488.0,4305.5
4122,6,50.0,-15.229,34.771,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9947.98,8055.17,8688.5,28488.0,4305.5
4123,1,43.1,-9.2516,33.8484,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11741.2,8653.17,9286.5,29684.0,4305.5
4123,2,50.0,-9.2516,40.7484,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,48.42,11741.2,8653.17,9286.5,29684.0,4305.5
4123,3,-0.0,-9.2516,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11741.2,8653.17,9286.5,29684.0,4305.5
4123,4,-0.0,-9.2516,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11741.2,8653.17,9286.5,29684.0,4305.5
4123,5,50.0,-9.2516,40.7484,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11741.2,8653.17,9286.5,29684.0,4305.5
4123,6,50.0,-9.2516,40.7484,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11741.2,8653.17,9286.5,29684.0,4305.5
4124,1,43.1,-18.777,24.323,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8883.56,7700.17,8333.5,27778.0,4305.5
4124,2,50.0,-18.777,31.223,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,38.89,8883.56,7700.17,8333.5,27778.0,4305.5
4124,3,-0.0,-18.777,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8883.56,7700.17,8333.5,27778.0,4305.5
4124,4,-0.0,-18.777,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8883.56,7700.17,8333.5,27778.0,4305.5
4124,5,50.0,-18.777,31.223,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8883.56,7700.17,8333.5,27778.0,4305.5
4124,6,50.0,-18.777,31.223,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8883.56,7700.17,8333.5,27778.0,4305.5
4125,1,43.1,18.1331,61.2331,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15799.98,1224.75,799.75,36562.0,18026.0
4125,2,50.0,18.1331,68.1331,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,68.13,15799.98,1224.75,799.75,36562.0,18026.0
4125,3,-0.0,18.1331,18.1331,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15799.98,1224.75,799.75,36562.0,18026.0
4125,4,-0.0,18.1331,18.1331,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15799.98,1224.75,799.75,36562.0,18026.0
4125,5,50.0,18.1331,68.1331,50.0,200.0,100.0,25.0,0.0,75.0,15.0,68.13,15799.98,1224.75,799.75,36562.0,18026.0
4125,6,50.0,18.1331,68.1331,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15799.98,1224.75,799.75,36562.0,18026.0
4126,1,43.1,7.0695,50.1695,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14970.21,395.25,-29.75,32138.0,15814.0
4126,2,50.0,7.0695,57.0695,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,57.07,14970.21,395.25,-29.75,32138.0,15814.0
4126,3,-0.0,7.0695,7.0695,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14970.21,395.25,-29.75,32138.0,15814.0
4126,4,-0.0,7.0695,7.0695,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14970.21,395.25,-29.75,32138.0,15814.0
4126,5,50.0,7.0695,57.0695,50.0,200.0,100.0,25.0,0.0,75.0,15.0,57.07,14970.21,395.25,-29.75,32138.0,15814.0
4126,6,50.0,7.0695,57.0695,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14970.21,395.25,-29.75,32138.0,15814.0
4127,1,43.1,-11.3369,31.7631,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11115.61,8444.17,9077.5,29266.0,4305.5
4127,2,50.0,-11.3369,38.6631,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,46.33,11115.61,8444.17,9077.5,29266.0,4305.5
4127,3,-0.0,-11.3369,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11115.61,8444.17,9077.5,29266.0,4305.5
4127,4,-0.0,-11.3369,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11115.61,8444.17,9077.5,29266.0,4305.5
