sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
5682,6,NaN,NaN,29.74716001593429,29.7472,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5683,1,NaN,NaN,15.776760664571759,15.7768,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5683,2,NaN,NaN,15.776760664571759,15.7768,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5683,3,NaN,NaN,15.776760664571759,15.7768,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5683,4,NaN,NaN,15.776760664571759,15.7768,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5683,5,NaN,NaN,15.776760664571759,15.7768,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5683,6,NaN,NaN,15.776760664571759,15.7768,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5684,1,NaN,NaN,53.18537270805433,53.1854,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4339.05,10415.2,4254.25,30567.0,4689.83
5684,2,NaN,NaN,53.18537270805433,53.1854,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4339.05,10415.2,4254.25,30567.0,4689.83
5684,3,NaN,NaN,53.18537270805433,53.1854,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4339.05,10415.2,4254.25,30567.0,4689.83
5684,4,NaN,NaN,53.18537270805433,53.1854,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4339.05,10415.2,4254.25,30567.0,4689.83
5684,5,NaN,NaN,53.18537270805433,53.1854,200.0,100.0,25.0,0.0,75.0,125.0,54.19,4339.05,10415.2,4254.25,30567.0,4689.83
5684,6,NaN,NaN,53.18537270805433,53.1854,100.0,100.0,0.0,0.0,-0.0,125.0,54.19,4339.05,10415.2,4254.25,30567.0,4689.83
5685,1,NaN,NaN,36.68158865765162,36.6816,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5685,2,NaN,NaN,36.68158865765162,36.6816,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5685,3,NaN,NaN,36.68158865765162,36.6816,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5685,4,NaN,NaN,36.68158865765162,36.6816,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5685,5,NaN,NaN,36.68158865765162,36.6816,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5685,6,NaN,NaN,36.68158865765162,36.6816,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5686,1,NaN,NaN,34.67261228146902,34.6726,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5686,2,NaN,NaN,34.67261228146902,34.6726,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5686,3,NaN,NaN,34.67261228146902,34.6726,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5686,4,NaN,NaN,34.67261228146902,34.6726,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5686,5,NaN,NaN,34.67261228146902,34.6726,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5686,6,NaN,NaN,34.67261228146902,34.6726,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5687,1,NaN,NaN,41.534032847776956,41.534,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5687,2,NaN,NaN,41.534032847776956,41.534,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5687,3,NaN,NaN,41.534032847776956,41.534,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5687,4,NaN,NaN,41.534032847776956,41.534,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5687,5,NaN,NaN,41.534032847776956,41.534,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5687,6,NaN,NaN,41.534032847776956,41.534,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5688,1,NaN,NaN,54.24720457131979,54.2472,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4206.32,10627.43,4333.75,30885.0,4769.1
5688,2,NaN,NaN,54.24720457131979,54.2472,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4206.32,10627.43,4333.75,30885.0,4769.1
5688,3,NaN,NaN,54.24720457131979,54.2472,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4206.32,10627.43,4333.75,30885.0,4769.1
5688,4,NaN,NaN,54.24720457131979,54.2472,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4206.32,10627.43,4333.75,30885.0,4769.1
5688,5,NaN,NaN,54.24720457131979,54.2472,200.0,100.0,25.0,0.0,75.0,125.0,55.25,4206.32,10627.43,4333.75,30885.0,4769.1
5688,6,NaN,NaN,54.24720457131979,54.2472,100.0,100.0,0.0,0.0,-0.0,125.0,55.25,4206.32,10627.43,4333.75,30885.0,4769.1
5689,1,NaN,NaN,36.2836478856583,36.2836,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5689,2,NaN,NaN,36.2836478856583,36.2836,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5689,3,NaN,NaN,36.2836478856583,36.2836,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5689,4,NaN,NaN,36.2836478856583,36.2836,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5689,5,NaN,NaN,36.2836478856583,36.2836,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5689,6,NaN,NaN,36.2836478856583,36.2836,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5690,1,NaN,NaN,56.05472610496178,56.0547,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3980.38,10988.37,4468.75,31425.0,4903.16
5690,2,NaN,NaN,56.05472610496178,56.0547,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3980.38,10988.37,4468.75,31425.0,4903.16
5690,3,NaN,NaN,56.05472610496178,56.0547,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3980.38,10988.37,4468.75,31425.0,4903.16
5690,4,NaN,NaN,56.05472610496178,56.0547,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3980.38,10988.37,4468.75,31425.0,4903.16
5690,5,NaN,NaN,56.05472610496178,56.0547,200.0,100.0,25.0,0.0,75.0,125.0,57.05,3980.38,10988.37,4468.75,31425.0,4903.16
5690,6,NaN,NaN,56.05472610496178,56.0547,100.0,100.0,0.0,0.0,-0.0,125.0,57.05,3980.38,10988.37,4468.75,31425.0,4903.16
5691,1,NaN,NaN,37.94061573860278,37.9406,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5691,2,NaN,NaN,37.94061573860278,37.9406,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5691,3,NaN,NaN,37.94061573860278,37.9406,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5691,4,NaN,NaN,37.94061573860278,37.9406,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5691,5,NaN,NaN,37.94061573860278,37.9406,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5691,6,NaN,NaN,37.94061573860278,37.9406,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5692,1,NaN,NaN,5.2864457232404805,5.2864,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5692,2,NaN,NaN,5.2864457232404805,5.2864,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5692,3,NaN,NaN,5.2864457232404805,5.2864,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5692,4,NaN,NaN,5.2864457232404805,5.2864,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5692,5,NaN,NaN,5.2864457232404805,5.2864,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5692,6,NaN,NaN,5.2864457232404805,5.2864,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5693,1,NaN,NaN,6.593365589567912,6.5934,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5693,2,NaN,NaN,6.593365589567912,6.5934,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5693,3,NaN,NaN,6.593365589567912,6.5934,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5693,4,NaN,NaN,6.593365589567912,6.5934,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5693,5,NaN,NaN,6.593365589567912,6.5934,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5693,6,NaN,NaN,6.593365589567912,6.5934,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5694,1,NaN,NaN,16.739720656516237,16.7397,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5694,2,NaN,NaN,16.739720656516237,16.7397,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5694,3,NaN,NaN,16.739720656516237,16.7397,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5694,4,NaN,NaN,16.739720656516237,16.7397,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5694,5,NaN,NaN,16.739720656516237,16.7397,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5694,6,NaN,NaN,16.739720656516237,16.7397,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5695,1,NaN,NaN,45.357930730190496,45.3579,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5695,2,NaN,NaN,45.357930730190496,45.3579,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5695,3,NaN,NaN,45.357930730190496,45.3579,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5695,4,NaN,NaN,45.357930730190496,45.3579,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5695,5,NaN,NaN,45.357930730190496,45.3579,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5695,6,NaN,NaN,45.357930730190496,45.3579,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5696,1,NaN,NaN,5.030221027750441,5.0302,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5696,2,NaN,NaN,5.030221027750441,5.0302,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5696,3,NaN,NaN,5.030221027750441,5.0302,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5696,4,NaN,NaN,5.030221027750441,5.0302,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5696,5,NaN,NaN,5.030221027750441,5.0302,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5696,6,NaN,NaN,5.030221027750441,5.0302,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5697,1,NaN,NaN,5.741078549160337,5.7411,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5697,2,NaN,NaN,5.741078549160337,5.7411,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5697,3,NaN,NaN,5.741078549160337,5.7411,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5697,4,NaN,NaN,5.741078549160337,5.7411,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5697,5,NaN,NaN,5.741078549160337,5.7411,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5697,6,NaN,NaN,5.741078549160337,5.7411,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5698,1,NaN,NaN,35.42267286712456,35.4227,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5698,2,NaN,NaN,35.42267286712456,35.4227,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5698,3,NaN,NaN,35.42267286712456,35.4227,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5698,4,NaN,NaN,35.42267286712456,35.4227,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5698,5,NaN,NaN,35.42267286712456,35.4227,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5698,6,NaN,NaN,35.42267286712456,35.4227,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5699,1,NaN,NaN,37.652490545308474,37.6525,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5699,2,NaN,NaN,37.652490545308474,37.6525,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5699,3,NaN,NaN,37.652490545308474,37.6525,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5699,4,NaN,NaN,37.652490545308474,37.6525,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5699,5,NaN,NaN,37.652490545308474,37.6525,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5699,6,NaN,NaN,37.652490545308474,37.6525,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5700,1,NaN,NaN,52.58351361593394,52.5835,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4414.28,10294.22,4208.5,30384.0,4643.06
5700,2,NaN,NaN,52.58351361593394,52.5835,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4414.28,10294.22,4208.5,30384.0,4643.06
5700,3,NaN,NaN,52.58351361593394,52.5835,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4414.28,10294.22,4208.5,30384.0,4643.06
5700,4,NaN,NaN,52.58351361593394,52.5835,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4414.28,10294.22,4208.5,30384.0,4643.06
5700,5,NaN,NaN,52.58351361593394,52.5835,200.0,100.0,25.0,0.0,75.0,125.0,53.58,4414.28,10294.22,4208.5,30384.0,4643.06
5700,6,NaN,NaN,52.58351361593394,52.5835,100.0,100.0,0.0,0.0,-0.0,125.0,53.58,4414.28,10294.22,4208.5,30384.0,4643.06
5701,1,NaN,NaN,48.46866147260466,48.4687,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5701,2,NaN,NaN,48.46866147260466,48.4687,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5701,3,NaN,NaN,48.46866147260466,48.4687,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5701,4,NaN,NaN,48.46866147260466,48.4687,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5701,5,NaN,NaN,48.46866147260466,48.4687,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5701,6,NaN,NaN,48.46866147260466,48.4687,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5702,1,NaN,NaN,24.027071958310696,24.0271,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5702,2,NaN,NaN,24.027071958310696,24.0271,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5702,3,NaN,NaN,24.027071958310696,24.0271,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5702,4,NaN,NaN,24.027071958310696,24.0271,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5702,5,NaN,NaN,24.027071958310696,24.0271,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5702,6,NaN,NaN,24.027071958310696,24.0271,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5703,1,NaN,NaN,26.034328601947962,26.0343,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5703,2,NaN,NaN,26.034328601947962,26.0343,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5703,3,NaN,NaN,26.034328601947962,26.0343,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5703,4,NaN,NaN,26.034328601947962,26.0343,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5703,5,NaN,NaN,26.034328601947962,26.0343,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5703,6,NaN,NaN,26.034328601947962,26.0343,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5704,1,NaN,NaN,35.89096754689679,35.891,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5704,2,NaN,NaN,35.89096754689679,35.891,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5704,3,NaN,NaN,35.89096754689679,35.891,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5704,4,NaN,NaN,35.89096754689679,35.891,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5704,5,NaN,NaN,35.89096754689679,35.891,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5704,6,NaN,NaN,35.89096754689679,35.891,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5705,1,NaN,NaN,24.80452621937191,24.8045,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5705,2,NaN,NaN,24.80452621937191,24.8045,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5705,3,NaN,NaN,24.80452621937191,24.8045,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5705,4,NaN,NaN,24.80452621937191,24.8045,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5705,5,NaN,NaN,24.80452621937191,24.8045,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5705,6,NaN,NaN,24.80452621937191,24.8045,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5706,1,NaN,NaN,47.55375379564939,47.5538,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5706,2,NaN,NaN,47.55375379564939,47.5538,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5706,3,NaN,NaN,47.55375379564939,47.5538,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5706,4,NaN,NaN,47.55375379564939,47.5538,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5706,5,NaN,NaN,47.55375379564939,47.5538,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5706,6,NaN,NaN,47.55375379564939,47.5538,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5707,1,NaN,NaN,9.886954378725779,9.887,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5707,2,NaN,NaN,9.886954378725779,9.887,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5707,3,NaN,NaN,9.886954378725779,9.887,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5707,4,NaN,NaN,9.886954378725779,9.887,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5707,5,NaN,NaN,9.886954378725779,9.887,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5707,6,NaN,NaN,9.886954378725779,9.887,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5708,1,NaN,NaN,53.09411788311951,53.0941,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4350.46,10396.29,4246.75,30537.0,4681.24
5708,2,NaN,NaN,53.09411788311951,53.0941,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4350.46,10396.29,4246.75,30537.0,4681.24
5708,3,NaN,NaN,53.09411788311951,53.0941,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4350.46,10396.29,4246.75,30537.0,4681.24
5708,4,NaN,NaN,53.09411788311951,53.0941,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4350.46,10396.29,4246.75,30537.0,4681.24
5708,5,NaN,NaN,53.09411788311951,53.0941,200.0,100.0,25.0,0.0,75.0,125.0,54.09,4350.46,10396.29,4246.75,30537.0,4681.24
5708,6,NaN,NaN,53.09411788311951,53.0941,100.0,100.0,0.0,0.0,-0.0,125.0,54.09,4350.46,10396.29,4246.75,30537.0,4681.24
5709,1,NaN,NaN,46.30899225872411,46.309,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5709,2,NaN,NaN,46.30899225872411,46.309,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5709,3,NaN,NaN,46.30899225872411,46.309,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5709,4,NaN,NaN,46.30899225872411,46.309,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5709,5,NaN,NaN,46.30899225872411,46.309,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5709,6,NaN,NaN,46.30899225872411,46.309,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5710,1,NaN,NaN,30.96954877903545,30.9695,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5710,2,NaN,NaN,30.96954877903545,30.9695,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5710,3,NaN,NaN,30.96954877903545,30.9695,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5710,4,NaN,NaN,30.96954877903545,30.9695,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5710,5,NaN,NaN,30.96954877903545,30.9695,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5710,6,NaN,NaN,30.96954877903545,30.9695,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5711,1,NaN,NaN,2.7465256605869426,2.7465,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5711,2,NaN,NaN,2.7465256605869426,2.7465,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5711,3,NaN,NaN,2.7465256605869426,2.7465,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5711,4,NaN,NaN,2.7465256605869426,2.7465,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5711,5,NaN,NaN,2.7465256605869426,2.7465,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
