sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
3809,6,NaN,NaN,59.70857066932782,59.7086,100.0,100.0,0.0,0.0,-0.0,125.0,60.71,3523.65,11719.6,4743.25,32523.0,5178.43
3810,1,NaN,NaN,53.64611559624582,53.6461,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4281.46,10507.29,4288.75,30705.0,4724.24
3810,2,NaN,NaN,53.64611559624582,53.6461,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4281.46,10507.29,4288.75,30705.0,4724.24
3810,3,NaN,NaN,53.64611559624582,53.6461,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4281.46,10507.29,4288.75,30705.0,4724.24
3810,4,NaN,NaN,53.64611559624582,53.6461,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4281.46,10507.29,4288.75,30705.0,4724.24
3810,5,NaN,NaN,53.64611559624582,53.6461,200.0,100.0,25.0,0.0,75.0,125.0,54.65,4281.46,10507.29,4288.75,30705.0,4724.24
3810,6,NaN,NaN,53.64611559624582,53.6461,100.0,100.0,0.0,0.0,-0.0,125.0,54.65,4281.46,10507.29,4288.75,30705.0,4724.24
3811,1,NaN,NaN,59.83892976259485,59.8389,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3507.36,11745.65,4753.0,32562.0,5188.13
3811,2,NaN,NaN,59.83892976259485,59.8389,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3507.36,11745.65,4753.0,32562.0,5188.13
3811,3,NaN,NaN,59.83892976259485,59.8389,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3507.36,11745.65,4753.0,32562.0,5188.13
3811,4,NaN,NaN,59.83892976259485,59.8389,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3507.36,11745.65,4753.0,32562.0,5188.13
3811,5,NaN,NaN,59.83892976259485,59.8389,200.0,100.0,25.0,0.0,75.0,125.0,60.84,3507.36,11745.65,4753.0,32562.0,5188.13
3811,6,NaN,NaN,59.83892976259485,59.8389,100.0,100.0,0.0,0.0,-0.0,125.0,60.84,3507.36,11745.65,4753.0,32562.0,5188.13
3812,1,NaN,NaN,36.498987189486364,36.499,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3812,2,NaN,NaN,36.498987189486364,36.499,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3812,3,NaN,NaN,36.498987189486364,36.499,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3812,4,NaN,NaN,36.498987189486364,36.499,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3812,5,NaN,NaN,36.498987189486364,36.499,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3812,6,NaN,NaN,36.498987189486364,36.499,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3813,1,NaN,NaN,52.48373934054931,52.4837,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4426.75,10274.25,4201.0,30354.0,4635.53
3813,2,NaN,NaN,52.48373934054931,52.4837,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4426.75,10274.25,4201.0,30354.0,4635.53
3813,3,NaN,NaN,52.48373934054931,52.4837,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4426.75,10274.25,4201.0,30354.0,4635.53
3813,4,NaN,NaN,52.48373934054931,52.4837,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4426.75,10274.25,4201.0,30354.0,4635.53
3813,5,NaN,NaN,52.48373934054931,52.4837,200.0,100.0,25.0,0.0,75.0,125.0,53.48,4426.75,10274.25,4201.0,30354.0,4635.53
3813,6,NaN,NaN,52.48373934054931,52.4837,100.0,100.0,0.0,0.0,-0.0,125.0,53.48,4426.75,10274.25,4201.0,30354.0,4635.53
3814,1,NaN,NaN,15.603186855141187,15.6032,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3814,2,NaN,NaN,15.603186855141187,15.6032,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3814,3,NaN,NaN,15.603186855141187,15.6032,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3814,4,NaN,NaN,15.603186855141187,15.6032,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3814,5,NaN,NaN,15.603186855141187,15.6032,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3814,6,NaN,NaN,15.603186855141187,15.6032,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3815,1,NaN,NaN,16.259026270961932,16.259,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3815,2,NaN,NaN,16.259026270961932,16.259,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3815,3,NaN,NaN,16.259026270961932,16.259,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3815,4,NaN,NaN,16.259026270961932,16.259,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3815,5,NaN,NaN,16.259026270961932,16.259,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3815,6,NaN,NaN,16.259026270961932,16.259,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3816,1,NaN,NaN,4.315462376854136,4.3155,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3816,2,NaN,NaN,4.315462376854136,4.3155,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3816,3,NaN,NaN,4.315462376854136,4.3155,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3816,4,NaN,NaN,4.315462376854136,4.3155,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3816,5,NaN,NaN,4.315462376854136,4.3155,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3816,6,NaN,NaN,4.315462376854136,4.3155,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3817,1,NaN,NaN,33.781890575845125,33.7819,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3817,2,NaN,NaN,33.781890575845125,33.7819,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3817,3,NaN,NaN,33.781890575845125,33.7819,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3817,4,NaN,NaN,33.781890575845125,33.7819,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3817,5,NaN,NaN,33.781890575845125,33.7819,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3817,6,NaN,NaN,33.781890575845125,33.7819,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3818,1,NaN,NaN,30.87935228299811,30.8794,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3818,2,NaN,NaN,30.87935228299811,30.8794,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3818,3,NaN,NaN,30.87935228299811,30.8794,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3818,4,NaN,NaN,30.87935228299811,30.8794,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3818,5,NaN,NaN,30.87935228299811,30.8794,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3818,6,NaN,NaN,30.87935228299811,30.8794,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3819,1,NaN,NaN,31.084987948650454,31.085,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3819,2,NaN,NaN,31.084987948650454,31.085,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3819,3,NaN,NaN,31.084987948650454,31.085,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3819,4,NaN,NaN,31.084987948650454,31.085,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3819,5,NaN,NaN,31.084987948650454,31.085,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3819,6,NaN,NaN,31.084987948650454,31.085,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3820,1,NaN,NaN,15.828412260022109,15.8284,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3820,2,NaN,NaN,15.828412260022109,15.8284,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3820,3,NaN,NaN,15.828412260022109,15.8284,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3820,4,NaN,NaN,15.828412260022109,15.8284,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3820,5,NaN,NaN,15.828412260022109,15.8284,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3820,6,NaN,NaN,15.828412260022109,15.8284,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3821,1,NaN,NaN,2.8742783265722993,2.8743,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3821,2,NaN,NaN,2.8742783265722993,2.8743,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3821,3,NaN,NaN,2.8742783265722993,2.8743,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3821,4,NaN,NaN,2.8742783265722993,2.8743,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3821,5,NaN,NaN,2.8742783265722993,2.8743,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3821,6,NaN,NaN,2.8742783265722993,2.8743,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3822,1,NaN,NaN,16.15465339792778,16.1547,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3822,2,NaN,NaN,16.15465339792778,16.1547,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3822,3,NaN,NaN,16.15465339792778,16.1547,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3822,4,NaN,NaN,16.15465339792778,16.1547,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3822,5,NaN,NaN,16.15465339792778,16.1547,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3822,6,NaN,NaN,16.15465339792778,16.1547,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3823,1,NaN,NaN,52.97674008736767,52.9767,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4365.13,10373.37,4238.5,30504.0,4673.91
3823,2,NaN,NaN,52.97674008736767,52.9767,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4365.13,10373.37,4238.5,30504.0,4673.91
3823,3,NaN,NaN,52.97674008736767,52.9767,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4365.13,10373.37,4238.5,30504.0,4673.91
3823,4,NaN,NaN,52.97674008736767,52.9767,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4365.13,10373.37,4238.5,30504.0,4673.91
3823,5,NaN,NaN,52.97674008736767,52.9767,200.0,100.0,25.0,0.0,75.0,125.0,53.98,4365.13,10373.37,4238.5,30504.0,4673.91
3823,6,NaN,NaN,52.97674008736767,52.9767,100.0,100.0,0.0,0.0,-0.0,125.0,53.98,4365.13,10373.37,4238.5,30504.0,4673.91
3824,1,NaN,NaN,8.151972832876883,8.152,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3824,2,NaN,NaN,8.151972832876883,8.152,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3824,3,NaN,NaN,8.151972832876883,8.152,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3824,4,NaN,NaN,8.151972832876883,8.152,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3824,5,NaN,NaN,8.151972832876883,8.152,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3824,6,NaN,NaN,8.151972832876883,8.152,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3825,1,NaN,NaN,37.61417033078655,37.6142,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3825,2,NaN,NaN,37.61417033078655,37.6142,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3825,3,NaN,NaN,37.61417033078655,37.6142,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3825,4,NaN,NaN,37.61417033078655,37.6142,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3825,5,NaN,NaN,37.61417033078655,37.6142,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3825,6,NaN,NaN,37.61417033078655,37.6142,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3826,1,NaN,NaN,51.691510271835355,51.6915,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4525.78,10115.97,4141.75,30117.0,4576.56
3826,2,NaN,NaN,51.691510271835355,51.6915,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4525.78,10115.97,4141.75,30117.0,4576.56
3826,3,NaN,NaN,51.691510271835355,51.6915,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4525.78,10115.97,4141.75,30117.0,4576.56
3826,4,NaN,NaN,51.691510271835355,51.6915,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4525.78,10115.97,4141.75,30117.0,4576.56
3826,5,NaN,NaN,51.691510271835355,51.6915,200.0,100.0,25.0,0.0,75.0,125.0,52.69,4525.78,10115.97,4141.75,30117.0,4576.56
3826,6,NaN,NaN,51.691510271835355,51.6915,100.0,100.0,0.0,0.0,-0.0,125.0,52.69,4525.78,10115.97,4141.75,30117.0,4576.56
3827,1,NaN,NaN,46.947343319791784,46.9473,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3827,2,NaN,NaN,46.947343319791784,46.9473,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3827,3,NaN,NaN,46.947343319791784,46.9473,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3827,4,NaN,NaN,46.947343319791784,46.9473,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3827,5,NaN,NaN,46.947343319791784,46.9473,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3827,6,NaN,NaN,46.947343319791784,46.9473,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3828,1,NaN,NaN,51.33235723079639,51.3324,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4570.68,10044.07,4114.75,30009.0,4549.46
3828,2,NaN,NaN,51.33235723079639,51.3324,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4570.68,10044.07,4114.75,30009.0,4549.46
3828,3,NaN,NaN,51.33235723079639,51.3324,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4570.68,10044.07,4114.75,30009.0,4549.46
3828,4,NaN,NaN,51.33235723079639,51.3324,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4570.68,10044.07,4114.75,30009.0,4549.46
3828,5,NaN,NaN,51.33235723079639,51.3324,200.0,100.0,25.0,0.0,75.0,125.0,52.33,4570.68,10044.07,4114.75,30009.0,4549.46
3828,6,NaN,NaN,51.33235723079639,51.3324,100.0,100.0,0.0,0.0,-0.0,125.0,52.33,4570.68,10044.07,4114.75,30009.0,4549.46
3829,1,NaN,NaN,47.07528491509259,47.0753,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3829,2,NaN,NaN,47.07528491509259,47.0753,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3829,3,NaN,NaN,47.07528491509259,47.0753,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3829,4,NaN,NaN,47.07528491509259,47.0753,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3829,5,NaN,NaN,47.07528491509259,47.0753,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3829,6,NaN,NaN,47.07528491509259,47.0753,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3830,1,NaN,NaN,37.98578396910696,37.9858,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3830,2,NaN,NaN,37.98578396910696,37.9858,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3830,3,NaN,NaN,37.98578396910696,37.9858,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3830,4,NaN,NaN,37.98578396910696,37.9858,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3830,5,NaN,NaN,37.98578396910696,37.9858,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3830,6,NaN,NaN,37.98578396910696,37.9858,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3831,1,NaN,NaN,39.82431676530787,39.8243,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3831,2,NaN,NaN,39.82431676530787,39.8243,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3831,3,NaN,NaN,39.82431676530787,39.8243,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3831,4,NaN,NaN,39.82431676530787,39.8243,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3831,5,NaN,NaN,39.82431676530787,39.8243,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3831,6,NaN,NaN,39.82431676530787,39.8243,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3832,1,NaN,NaN,19.951316162690503,19.9513,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3832,2,NaN,NaN,19.951316162690503,19.9513,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3832,3,NaN,NaN,19.951316162690503,19.9513,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3832,4,NaN,NaN,19.951316162690503,19.9513,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3832,5,NaN,NaN,19.951316162690503,19.9513,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3832,6,NaN,NaN,19.951316162690503,19.9513,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3833,1,NaN,NaN,32.40662571412998,32.4066,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3833,2,NaN,NaN,32.40662571412998,32.4066,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3833,3,NaN,NaN,32.40662571412998,32.4066,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3833,4,NaN,NaN,32.40662571412998,32.4066,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3833,5,NaN,NaN,32.40662571412998,32.4066,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3833,6,NaN,NaN,32.40662571412998,32.4066,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3834,1,NaN,NaN,35.51017880826349,35.5102,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3834,2,NaN,NaN,35.51017880826349,35.5102,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3834,3,NaN,NaN,35.51017880826349,35.5102,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3834,4,NaN,NaN,35.51017880826349,35.5102,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3834,5,NaN,NaN,35.51017880826349,35.5102,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3834,6,NaN,NaN,35.51017880826349,35.5102,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3835,1,NaN,NaN,56.31526622917476,56.3153,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3947.81,11041.19,4489.0,31506.0,4924.59
3835,2,NaN,NaN,56.31526622917476,56.3153,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3947.81,11041.19,4489.0,31506.0,4924.59
3835,3,NaN,NaN,56.31526622917476,56.3153,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3947.81,11041.19,4489.0,31506.0,4924.59
3835,4,NaN,NaN,56.31526622917476,56.3153,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3947.81,11041.19,4489.0,31506.0,4924.59
3835,5,NaN,NaN,56.31526622917476,56.3153,200.0,100.0,25.0,0.0,75.0,125.0,57.32,3947.81,11041.19,4489.0,31506.0,4924.59
3835,6,NaN,NaN,56.31526622917476,56.3153,100.0,100.0,0.0,0.0,-0.0,125.0,57.32,3947.81,11041.19,4489.0,31506.0,4924.59
3836,1,NaN,NaN,48.760234654197006,48.7602,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3836,2,NaN,NaN,48.760234654197006,48.7602,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3836,3,NaN,NaN,48.760234654197006,48.7602,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3836,4,NaN,NaN,48.760234654197006,48.7602,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3836,5,NaN,NaN,48.760234654197006,48.7602,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3836,6,NaN,NaN,48.760234654197006,48.7602,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3837,1,NaN,NaN,11.412800323533833,11.4128,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3837,2,NaN,NaN,11.412800323533833,11.4128,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3837,3,NaN,NaN,11.412800323533833,11.4128,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3837,4,NaN,NaN,11.412800323533833,11.4128,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3837,5,NaN,NaN,11.412800323533833,11.4128,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3837,6,NaN,NaN,11.412800323533833,11.4128,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3838,1,NaN,NaN,37.61831878514728,37.6183,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3838,2,NaN,NaN,37.61831878514728,37.6183,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3838,3,NaN,NaN,37.61831878514728,37.6183,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3838,4,NaN,NaN,37.61831878514728,37.6183,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3838,5,NaN,NaN,37.61831878514728,37.6183,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
