sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
4642,6,NaN,NaN,0.6904147980215414,0.6904,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4643,1,NaN,NaN,43.922821819557235,43.9228,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4643,2,NaN,NaN,43.922821819557235,43.9228,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4643,3,NaN,NaN,43.922821819557235,43.9228,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4643,4,NaN,NaN,43.922821819557235,43.9228,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4643,5,NaN,NaN,43.922821819557235,43.9228,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4643,6,NaN,NaN,43.922821819557235,43.9228,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4644,1,NaN,NaN,50.639615310883585,50.6396,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4657.27,9905.73,4063.0,29802.0,4498.05
4644,2,NaN,NaN,50.639615310883585,50.6396,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4657.27,9905.73,4063.0,29802.0,4498.05
4644,3,NaN,NaN,50.639615310883585,50.6396,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4657.27,9905.73,4063.0,29802.0,4498.05
4644,4,NaN,NaN,50.639615310883585,50.6396,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4657.27,9905.73,4063.0,29802.0,4498.05
4644,5,NaN,NaN,50.639615310883585,50.6396,200.0,100.0,25.0,0.0,75.0,125.0,51.64,4657.27,9905.73,4063.0,29802.0,4498.05
4644,6,NaN,NaN,50.639615310883585,50.6396,100.0,100.0,0.0,0.0,-0.0,125.0,51.64,4657.27,9905.73,4063.0,29802.0,4498.05
4645,1,NaN,NaN,57.54633572220829,57.5463,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3793.93,11287.32,4581.25,31875.0,5016.71
4645,2,NaN,NaN,57.54633572220829,57.5463,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3793.93,11287.32,4581.25,31875.0,5016.71
4645,3,NaN,NaN,57.54633572220829,57.5463,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3793.93,11287.32,4581.25,31875.0,5016.71
4645,4,NaN,NaN,57.54633572220829,57.5463,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3793.93,11287.32,4581.25,31875.0,5016.71
4645,5,NaN,NaN,57.54633572220829,57.5463,200.0,100.0,25.0,0.0,75.0,125.0,58.55,3793.93,11287.32,4581.25,31875.0,5016.71
4645,6,NaN,NaN,57.54633572220829,57.5463,100.0,100.0,0.0,0.0,-0.0,125.0,58.55,3793.93,11287.32,4581.25,31875.0,5016.71
4646,1,NaN,NaN,17.466919203173646,17.4669,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4646,2,NaN,NaN,17.466919203173646,17.4669,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4646,3,NaN,NaN,17.466919203173646,17.4669,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4646,4,NaN,NaN,17.466919203173646,17.4669,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4646,5,NaN,NaN,17.466919203173646,17.4669,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4646,6,NaN,NaN,17.466919203173646,17.4669,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4647,1,NaN,NaN,29.920604021771222,29.9206,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4647,2,NaN,NaN,29.920604021771222,29.9206,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4647,3,NaN,NaN,29.920604021771222,29.9206,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4647,4,NaN,NaN,29.920604021771222,29.9206,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4647,5,NaN,NaN,29.920604021771222,29.9206,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4647,6,NaN,NaN,29.920604021771222,29.9206,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4648,1,NaN,NaN,33.818363337647085,33.8184,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4648,2,NaN,NaN,33.818363337647085,33.8184,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4648,3,NaN,NaN,33.818363337647085,33.8184,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4648,4,NaN,NaN,33.818363337647085,33.8184,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4648,5,NaN,NaN,33.818363337647085,33.8184,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4648,6,NaN,NaN,33.818363337647085,33.8184,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4649,1,NaN,NaN,58.425504412496934,58.4255,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3684.03,11463.22,4647.25,32139.0,5082.81
4649,2,NaN,NaN,58.425504412496934,58.4255,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3684.03,11463.22,4647.25,32139.0,5082.81
4649,3,NaN,NaN,58.425504412496934,58.4255,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3684.03,11463.22,4647.25,32139.0,5082.81
4649,4,NaN,NaN,58.425504412496934,58.4255,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3684.03,11463.22,4647.25,32139.0,5082.81
4649,5,NaN,NaN,58.425504412496934,58.4255,200.0,100.0,25.0,0.0,75.0,125.0,59.43,3684.03,11463.22,4647.25,32139.0,5082.81
4649,6,NaN,NaN,58.425504412496934,58.4255,100.0,100.0,0.0,0.0,-0.0,125.0,59.43,3684.03,11463.22,4647.25,32139.0,5082.81
4650,1,NaN,NaN,22.345609119312748,22.3456,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4650,2,NaN,NaN,22.345609119312748,22.3456,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4650,3,NaN,NaN,22.345609119312748,22.3456,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4650,4,NaN,NaN,22.345609119312748,22.3456,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4650,5,NaN,NaN,22.345609119312748,22.3456,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4650,6,NaN,NaN,22.345609119312748,22.3456,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4651,1,NaN,NaN,33.21703533806789,33.217,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4651,2,NaN,NaN,33.21703533806789,33.217,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4651,3,NaN,NaN,33.21703533806789,33.217,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4651,4,NaN,NaN,33.21703533806789,33.217,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4651,5,NaN,NaN,33.21703533806789,33.217,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4651,6,NaN,NaN,33.21703533806789,33.217,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4652,1,NaN,NaN,26.66114909498727,26.6611,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4652,2,NaN,NaN,26.66114909498727,26.6611,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4652,3,NaN,NaN,26.66114909498727,26.6611,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4652,4,NaN,NaN,26.66114909498727,26.6611,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4652,5,NaN,NaN,26.66114909498727,26.6611,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4652,6,NaN,NaN,26.66114909498727,26.6611,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4653,1,NaN,NaN,18.240466728825364,18.2405,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4653,2,NaN,NaN,18.240466728825364,18.2405,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4653,3,NaN,NaN,18.240466728825364,18.2405,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4653,4,NaN,NaN,18.240466728825364,18.2405,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4653,5,NaN,NaN,18.240466728825364,18.2405,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4653,6,NaN,NaN,18.240466728825364,18.2405,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4654,1,NaN,NaN,33.33858422212014,33.3386,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4654,2,NaN,NaN,33.33858422212014,33.3386,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4654,3,NaN,NaN,33.33858422212014,33.3386,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4654,4,NaN,NaN,33.33858422212014,33.3386,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4654,5,NaN,NaN,33.33858422212014,33.3386,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4654,6,NaN,NaN,33.33858422212014,33.3386,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4655,1,NaN,NaN,19.56335992495579,19.5634,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4655,2,NaN,NaN,19.56335992495579,19.5634,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4655,3,NaN,NaN,19.56335992495579,19.5634,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4655,4,NaN,NaN,19.56335992495579,19.5634,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4655,5,NaN,NaN,19.56335992495579,19.5634,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4655,6,NaN,NaN,19.56335992495579,19.5634,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4656,1,NaN,NaN,7.518653432458253,7.5187,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4656,2,NaN,NaN,7.518653432458253,7.5187,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4656,3,NaN,NaN,7.518653432458253,7.5187,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4656,4,NaN,NaN,7.518653432458253,7.5187,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4656,5,NaN,NaN,7.518653432458253,7.5187,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4656,6,NaN,NaN,7.518653432458253,7.5187,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4657,1,NaN,NaN,36.95353721097918,36.9535,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4657,2,NaN,NaN,36.95353721097918,36.9535,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4657,3,NaN,NaN,36.95353721097918,36.9535,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4657,4,NaN,NaN,36.95353721097918,36.9535,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4657,5,NaN,NaN,36.95353721097918,36.9535,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4657,6,NaN,NaN,36.95353721097918,36.9535,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4658,1,NaN,NaN,31.42128946734889,31.4213,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4658,2,NaN,NaN,31.42128946734889,31.4213,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4658,3,NaN,NaN,31.42128946734889,31.4213,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4658,4,NaN,NaN,31.42128946734889,31.4213,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4658,5,NaN,NaN,31.42128946734889,31.4213,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4658,6,NaN,NaN,31.42128946734889,31.4213,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4659,1,NaN,NaN,33.576179961915045,33.5762,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4659,2,NaN,NaN,33.576179961915045,33.5762,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4659,3,NaN,NaN,33.576179961915045,33.5762,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4659,4,NaN,NaN,33.576179961915045,33.5762,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4659,5,NaN,NaN,33.576179961915045,33.5762,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4659,6,NaN,NaN,33.576179961915045,33.5762,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4660,1,NaN,NaN,53.67669619255584,53.6767,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4277.64,10513.37,4291.0,30714.0,4726.41
4660,2,NaN,NaN,53.67669619255584,53.6767,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4277.64,10513.37,4291.0,30714.0,4726.41
4660,3,NaN,NaN,53.67669619255584,53.6767,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4277.64,10513.37,4291.0,30714.0,4726.41
4660,4,NaN,NaN,53.67669619255584,53.6767,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4277.64,10513.37,4291.0,30714.0,4726.41
4660,5,NaN,NaN,53.67669619255584,53.6767,200.0,100.0,25.0,0.0,75.0,125.0,54.68,4277.64,10513.37,4291.0,30714.0,4726.41
4660,6,NaN,NaN,53.67669619255584,53.6767,100.0,100.0,0.0,0.0,-0.0,125.0,54.68,4277.64,10513.37,4291.0,30714.0,4726.41
4661,1,NaN,NaN,48.15666412296544,48.1567,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4661,2,NaN,NaN,48.15666412296544,48.1567,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4661,3,NaN,NaN,48.15666412296544,48.1567,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4661,4,NaN,NaN,48.15666412296544,48.1567,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4661,5,NaN,NaN,48.15666412296544,48.1567,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4661,6,NaN,NaN,48.15666412296544,48.1567,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4662,1,NaN,NaN,59.91213259535154,59.9121,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3498.21,11760.05,4758.25,32583.0,5192.98
4662,2,NaN,NaN,59.91213259535154,59.9121,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3498.21,11760.05,4758.25,32583.0,5192.98
4662,3,NaN,NaN,59.91213259535154,59.9121,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3498.21,11760.05,4758.25,32583.0,5192.98
4662,4,NaN,NaN,59.91213259535154,59.9121,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3498.21,11760.05,4758.25,32583.0,5192.98
4662,5,NaN,NaN,59.91213259535154,59.9121,200.0,100.0,25.0,0.0,75.0,125.0,60.91,3498.21,11760.05,4758.25,32583.0,5192.98
4662,6,NaN,NaN,59.91213259535154,59.9121,100.0,100.0,0.0,0.0,-0.0,125.0,60.91,3498.21,11760.05,4758.25,32583.0,5192.98
4663,1,NaN,NaN,55.96298709000594,55.963,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3991.85,10970.15,4462.0,31398.0,4896.63
4663,2,NaN,NaN,55.96298709000594,55.963,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3991.85,10970.15,4462.0,31398.0,4896.63
4663,3,NaN,NaN,55.96298709000594,55.963,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3991.85,10970.15,4462.0,31398.0,4896.63
4663,4,NaN,NaN,55.96298709000594,55.963,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3991.85,10970.15,4462.0,31398.0,4896.63
4663,5,NaN,NaN,55.96298709000594,55.963,200.0,100.0,25.0,0.0,75.0,125.0,56.96,3991.85,10970.15,4462.0,31398.0,4896.63
4663,6,NaN,NaN,55.96298709000594,55.963,100.0,100.0,0.0,0.0,-0.0,125.0,56.96,3991.85,10970.15,4462.0,31398.0,4896.63
4664,1,NaN,NaN,41.844322337817616,41.8443,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4664,2,NaN,NaN,41.844322337817616,41.8443,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4664,3,NaN,NaN,41.844322337817616,41.8443,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4664,4,NaN,NaN,41.844322337817616,41.8443,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4664,5,NaN,NaN,41.844322337817616,41.8443,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4664,6,NaN,NaN,41.844322337817616,41.8443,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4665,1,NaN,NaN,18.718180314497555,18.7182,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4665,2,NaN,NaN,18.718180314497555,18.7182,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4665,3,NaN,NaN,18.718180314497555,18.7182,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4665,4,NaN,NaN,18.718180314497555,18.7182,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4665,5,NaN,NaN,18.718180314497555,18.7182,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4665,6,NaN,NaN,18.718180314497555,18.7182,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4666,1,NaN,NaN,57.414748894890536,57.4147,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3810.38,11260.37,4570.75,31833.0,5005.16
4666,2,NaN,NaN,57.414748894890536,57.4147,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3810.38,11260.37,4570.75,31833.0,5005.16
4666,3,NaN,NaN,57.414748894890536,57.4147,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3810.38,11260.37,4570.75,31833.0,5005.16
4666,4,NaN,NaN,57.414748894890536,57.4147,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3810.38,11260.37,4570.75,31833.0,5005.16
4666,5,NaN,NaN,57.414748894890536,57.4147,200.0,100.0,25.0,0.0,75.0,125.0,58.41,3810.38,11260.37,4570.75,31833.0,5005.16
4666,6,NaN,NaN,57.414748894890536,57.4147,100.0,100.0,0.0,0.0,-0.0,125.0,58.41,3810.38,11260.37,4570.75,31833.0,5005.16
4667,1,NaN,NaN,52.73817625746352,52.7382,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4394.95,10325.55,4220.5,30432.0,4655.73
4667,2,NaN,NaN,52.73817625746352,52.7382,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4394.95,10325.55,4220.5,30432.0,4655.73
4667,3,NaN,NaN,52.73817625746352,52.7382,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4394.95,10325.55,4220.5,30432.0,4655.73
4667,4,NaN,NaN,52.73817625746352,52.7382,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4394.95,10325.55,4220.5,30432.0,4655.73
4667,5,NaN,NaN,52.73817625746352,52.7382,200.0,100.0,25.0,0.0,75.0,125.0,53.74,4394.95,10325.55,4220.5,30432.0,4655.73
4667,6,NaN,NaN,52.73817625746352,52.7382,100.0,100.0,0.0,0.0,-0.0,125.0,53.74,4394.95,10325.55,4220.5,30432.0,4655.73
4668,1,NaN,NaN,24.601112658483565,24.6011,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4668,2,NaN,NaN,24.601112658483565,24.6011,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4668,3,NaN,NaN,24.601112658483565,24.6011,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4668,4,NaN,NaN,24.601112658483565,24.6011,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4668,5,NaN,NaN,24.601112658483565,24.6011,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4668,6,NaN,NaN,24.601112658483565,24.6011,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4669,1,NaN,NaN,8.84950638216258,8.8495,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4669,2,NaN,NaN,8.84950638216258,8.8495,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4669,3,NaN,NaN,8.84950638216258,8.8495,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4669,4,NaN,NaN,8.84950638216258,8.8495,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4669,5,NaN,NaN,8.84950638216258,8.8495,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4669,6,NaN,NaN,8.84950638216258,8.8495,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4670,1,NaN,NaN,11.294783173466348,11.2948,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4670,2,NaN,NaN,11.294783173466348,11.2948,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4670,3,NaN,NaN,11.294783173466348,11.2948,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4670,4,NaN,NaN,11.294783173466348,11.2948,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4670,5,NaN,NaN,11.294783173466348,11.2948,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4670,6,NaN,NaN,11.294783173466348,11.2948,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4671,1,NaN,NaN,52.85865612441182,52.8587,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4379.89,10349.61,4229.5,30468.0,4664.67
4671,2,NaN,NaN,52.85865612441182,52.8587,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4379.89,10349.61,4229.5,30468.0,4664.67
4671,3,NaN,NaN,52.85865612441182,52.8587,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4379.89,10349.61,4229.5,30468.0,4664.67
4671,4,NaN,NaN,52.85865612441182,52.8587,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4379.89,10349.61,4229.5,30468.0,4664.67
4671,5,NaN,NaN,52.85865612441182,52.8587,200.0,100.0,25.0,0.0,75.0,125.0,53.86,4379.89,10349.61,4229.5,30468.0,4664.67
