sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
3541,2,NaN,NaN,4.943437336789557,4.9434,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3541,3,NaN,NaN,4.943437336789557,4.9434,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3541,4,NaN,NaN,4.943437336789557,4.9434,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3541,5,NaN,NaN,4.943437336789557,4.9434,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3541,6,NaN,NaN,4.943437336789557,4.9434,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3542,1,NaN,NaN,19.607665972804654,19.6077,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3542,2,NaN,NaN,19.607665972804654,19.6077,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3542,3,NaN,NaN,19.607665972804654,19.6077,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3542,4,NaN,NaN,19.607665972804654,19.6077,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3542,5,NaN,NaN,19.607665972804654,19.6077,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3542,6,NaN,NaN,19.607665972804654,19.6077,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3543,1,NaN,NaN,42.75836725814233,42.7584,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3543,2,NaN,NaN,42.75836725814233,42.7584,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3543,3,NaN,NaN,42.75836725814233,42.7584,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3543,4,NaN,NaN,42.75836725814233,42.7584,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3543,5,NaN,NaN,42.75836725814233,42.7584,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3543,6,NaN,NaN,42.75836725814233,42.7584,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3544,1,NaN,NaN,39.6459875219361,39.646,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3544,2,NaN,NaN,39.6459875219361,39.646,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3544,3,NaN,NaN,39.6459875219361,39.646,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3544,4,NaN,NaN,39.6459875219361,39.646,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3544,5,NaN,NaN,39.6459875219361,39.646,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3544,6,NaN,NaN,39.6459875219361,39.646,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3545,1,NaN,NaN,51.7034092244878,51.7034,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4524.3,10118.21,4142.5,30120.0,4577.07
3545,2,NaN,NaN,51.7034092244878,51.7034,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4524.3,10118.21,4142.5,30120.0,4577.07
3545,3,NaN,NaN,51.7034092244878,51.7034,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4524.3,10118.21,4142.5,30120.0,4577.07
3545,4,NaN,NaN,51.7034092244878,51.7034,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4524.3,10118.21,4142.5,30120.0,4577.07
3545,5,NaN,NaN,51.7034092244878,51.7034,200.0,100.0,25.0,0.0,75.0,125.0,52.7,4524.3,10118.21,4142.5,30120.0,4577.07
3545,6,NaN,NaN,51.7034092244878,51.7034,100.0,100.0,0.0,0.0,-0.0,125.0,52.7,4524.3,10118.21,4142.5,30120.0,4577.07
3546,1,NaN,NaN,54.88867012230989,54.8887,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4126.14,10755.61,4381.75,31077.0,4816.92
3546,2,NaN,NaN,54.88867012230989,54.8887,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4126.14,10755.61,4381.75,31077.0,4816.92
3546,3,NaN,NaN,54.88867012230989,54.8887,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4126.14,10755.61,4381.75,31077.0,4816.92
3546,4,NaN,NaN,54.88867012230989,54.8887,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4126.14,10755.61,4381.75,31077.0,4816.92
3546,5,NaN,NaN,54.88867012230989,54.8887,200.0,100.0,25.0,0.0,75.0,125.0,55.89,4126.14,10755.61,4381.75,31077.0,4816.92
3546,6,NaN,NaN,54.88867012230989,54.8887,100.0,100.0,0.0,0.0,-0.0,125.0,55.89,4126.14,10755.61,4381.75,31077.0,4816.92
3547,1,NaN,NaN,7.489691142888988,7.4897,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3547,2,NaN,NaN,7.489691142888988,7.4897,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3547,3,NaN,NaN,7.489691142888988,7.4897,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3547,4,NaN,NaN,7.489691142888988,7.4897,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3547,5,NaN,NaN,7.489691142888988,7.4897,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3547,6,NaN,NaN,7.489691142888988,7.4897,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3548,1,NaN,NaN,19.03272064552737,19.0327,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3548,2,NaN,NaN,19.03272064552737,19.0327,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3548,3,NaN,NaN,19.03272064552737,19.0327,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3548,4,NaN,NaN,19.03272064552737,19.0327,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3548,5,NaN,NaN,19.03272064552737,19.0327,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3548,6,NaN,NaN,19.03272064552737,19.0327,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3549,1,NaN,NaN,6.184720623409737,6.1847,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3549,2,NaN,NaN,6.184720623409737,6.1847,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3549,3,NaN,NaN,6.184720623409737,6.1847,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3549,4,NaN,NaN,6.184720623409737,6.1847,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3549,5,NaN,NaN,6.184720623409737,6.1847,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3549,6,NaN,NaN,6.184720623409737,6.1847,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3550,1,NaN,NaN,0.5961687134213878,0.5962,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3550,2,NaN,NaN,0.5961687134213878,0.5962,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3550,3,NaN,NaN,0.5961687134213878,0.5962,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3550,4,NaN,NaN,0.5961687134213878,0.5962,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3550,5,NaN,NaN,0.5961687134213878,0.5962,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3550,6,NaN,NaN,0.5961687134213878,0.5962,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3551,1,NaN,NaN,52.73900412099376,52.739,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4394.85,10325.66,4220.5,30432.0,4655.62
3551,2,NaN,NaN,52.73900412099376,52.739,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4394.85,10325.66,4220.5,30432.0,4655.62
3551,3,NaN,NaN,52.73900412099376,52.739,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4394.85,10325.66,4220.5,30432.0,4655.62
3551,4,NaN,NaN,52.73900412099376,52.739,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4394.85,10325.66,4220.5,30432.0,4655.62
3551,5,NaN,NaN,52.73900412099376,52.739,200.0,100.0,25.0,0.0,75.0,125.0,53.74,4394.85,10325.66,4220.5,30432.0,4655.62
3551,6,NaN,NaN,52.73900412099376,52.739,100.0,100.0,0.0,0.0,-0.0,125.0,53.74,4394.85,10325.66,4220.5,30432.0,4655.62
3552,1,NaN,NaN,34.0068055054078,34.0068,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3552,2,NaN,NaN,34.0068055054078,34.0068,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3552,3,NaN,NaN,34.0068055054078,34.0068,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3552,4,NaN,NaN,34.0068055054078,34.0068,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3552,5,NaN,NaN,34.0068055054078,34.0068,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3552,6,NaN,NaN,34.0068055054078,34.0068,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3553,1,NaN,NaN,9.53015301960936,9.5302,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3553,2,NaN,NaN,9.53015301960936,9.5302,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3553,3,NaN,NaN,9.53015301960936,9.5302,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3553,4,NaN,NaN,9.53015301960936,9.5302,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3553,5,NaN,NaN,9.53015301960936,9.5302,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3553,6,NaN,NaN,9.53015301960936,9.5302,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3554,1,NaN,NaN,43.30055323775329,43.3006,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3554,2,NaN,NaN,43.30055323775329,43.3006,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3554,3,NaN,NaN,43.30055323775329,43.3006,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3554,4,NaN,NaN,43.30055323775329,43.3006,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3554,5,NaN,NaN,43.30055323775329,43.3006,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3554,6,NaN,NaN,43.30055323775329,43.3006,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3555,1,NaN,NaN,26.29288872481333,26.2929,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3555,2,NaN,NaN,26.29288872481333,26.2929,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3555,3,NaN,NaN,26.29288872481333,26.2929,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3555,4,NaN,NaN,26.29288872481333,26.2929,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3555,5,NaN,NaN,26.29288872481333,26.2929,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3555,6,NaN,NaN,26.29288872481333,26.2929,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3556,1,NaN,NaN,39.938803730845166,39.9388,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3556,2,NaN,NaN,39.938803730845166,39.9388,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3556,3,NaN,NaN,39.938803730845166,39.9388,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3556,4,NaN,NaN,39.938803730845166,39.9388,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3556,5,NaN,NaN,39.938803730845166,39.9388,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3556,6,NaN,NaN,39.938803730845166,39.9388,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3557,1,NaN,NaN,20.233211393591247,20.2332,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3557,2,NaN,NaN,20.233211393591247,20.2332,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3557,3,NaN,NaN,20.233211393591247,20.2332,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3557,4,NaN,NaN,20.233211393591247,20.2332,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3557,5,NaN,NaN,20.233211393591247,20.2332,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3557,6,NaN,NaN,20.233211393591247,20.2332,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3558,1,NaN,NaN,17.313732009976754,17.3137,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3558,2,NaN,NaN,17.313732009976754,17.3137,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3558,3,NaN,NaN,17.313732009976754,17.3137,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3558,4,NaN,NaN,17.313732009976754,17.3137,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3558,5,NaN,NaN,17.313732009976754,17.3137,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3558,6,NaN,NaN,17.313732009976754,17.3137,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3559,1,NaN,NaN,53.42666546093343,53.4267,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4308.89,10463.36,4272.25,30639.0,4707.67
3559,2,NaN,NaN,53.42666546093343,53.4267,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4308.89,10463.36,4272.25,30639.0,4707.67
3559,3,NaN,NaN,53.42666546093343,53.4267,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4308.89,10463.36,4272.25,30639.0,4707.67
3559,4,NaN,NaN,53.42666546093343,53.4267,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4308.89,10463.36,4272.25,30639.0,4707.67
3559,5,NaN,NaN,53.42666546093343,53.4267,200.0,100.0,25.0,0.0,75.0,125.0,54.43,4308.89,10463.36,4272.25,30639.0,4707.67
3559,6,NaN,NaN,53.42666546093343,53.4267,100.0,100.0,0.0,0.0,-0.0,125.0,54.43,4308.89,10463.36,4272.25,30639.0,4707.67
3560,1,NaN,NaN,13.560757305202246,13.5608,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3560,2,NaN,NaN,13.560757305202246,13.5608,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3560,3,NaN,NaN,13.560757305202246,13.5608,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3560,4,NaN,NaN,13.560757305202246,13.5608,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3560,5,NaN,NaN,13.560757305202246,13.5608,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3560,6,NaN,NaN,13.560757305202246,13.5608,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3561,1,NaN,NaN,22.07524694333553,22.0752,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3561,2,NaN,NaN,22.07524694333553,22.0752,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3561,3,NaN,NaN,22.07524694333553,22.0752,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3561,4,NaN,NaN,22.07524694333553,22.0752,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3561,5,NaN,NaN,22.07524694333553,22.0752,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3561,6,NaN,NaN,22.07524694333553,22.0752,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3562,1,NaN,NaN,48.5894927679589,48.5895,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3562,2,NaN,NaN,48.5894927679589,48.5895,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3562,3,NaN,NaN,48.5894927679589,48.5895,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3562,4,NaN,NaN,48.5894927679589,48.5895,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3562,5,NaN,NaN,48.5894927679589,48.5895,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3562,6,NaN,NaN,48.5894927679589,48.5895,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3563,1,NaN,NaN,38.83011942162486,38.8301,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3563,2,NaN,NaN,38.83011942162486,38.8301,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3563,3,NaN,NaN,38.83011942162486,38.8301,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3563,4,NaN,NaN,38.83011942162486,38.8301,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3563,5,NaN,NaN,38.83011942162486,38.8301,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3563,6,NaN,NaN,38.83011942162486,38.8301,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3564,1,NaN,NaN,36.25928281012614,36.2593,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3564,2,NaN,NaN,36.25928281012614,36.2593,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3564,3,NaN,NaN,36.25928281012614,36.2593,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3564,4,NaN,NaN,36.25928281012614,36.2593,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3564,5,NaN,NaN,36.25928281012614,36.2593,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3564,6,NaN,NaN,36.25928281012614,36.2593,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3565,1,NaN,NaN,11.590328346790866,11.5903,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3565,2,NaN,NaN,11.590328346790866,11.5903,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3565,3,NaN,NaN,11.590328346790866,11.5903,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3565,4,NaN,NaN,11.590328346790866,11.5903,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3565,5,NaN,NaN,11.590328346790866,11.5903,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3565,6,NaN,NaN,11.590328346790866,11.5903,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3566,1,NaN,NaN,12.317886992870115,12.3179,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3566,2,NaN,NaN,12.317886992870115,12.3179,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3566,3,NaN,NaN,12.317886992870115,12.3179,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3566,4,NaN,NaN,12.317886992870115,12.3179,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3566,5,NaN,NaN,12.317886992870115,12.3179,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3566,6,NaN,NaN,12.317886992870115,12.3179,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3567,1,NaN,NaN,31.647203651001348,31.6472,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3567,2,NaN,NaN,31.647203651001348,31.6472,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3567,3,NaN,NaN,31.647203651001348,31.6472,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3567,4,NaN,NaN,31.647203651001348,31.6472,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3567,5,NaN,NaN,31.647203651001348,31.6472,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3567,6,NaN,NaN,31.647203651001348,31.6472,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3568,1,NaN,NaN,22.694122573083483,22.6941,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3568,2,NaN,NaN,22.694122573083483,22.6941,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3568,3,NaN,NaN,22.694122573083483,22.6941,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3568,4,NaN,NaN,22.694122573083483,22.6941,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3568,5,NaN,NaN,22.694122573083483,22.6941,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3568,6,NaN,NaN,22.694122573083483,22.6941,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3569,1,NaN,NaN,43.78814147828302,43.7881,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3569,2,NaN,NaN,43.78814147828302,43.7881,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3569,3,NaN,NaN,43.78814147828302,43.7881,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3569,4,NaN,NaN,43.78814147828302,43.7881,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3569,5,NaN,NaN,43.78814147828302,43.7881,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3569,6,NaN,NaN,43.78814147828302,43.7881,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3570,1,NaN,NaN,32.85438869494837,32.8544,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
