sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
5490,4,NaN,NaN,NaN,51.1498,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4593.5,10007.75,4101.25,29955.0,4536.28
5490,5,NaN,NaN,NaN,51.1498,200.0,100.0,25.0,0.0,75.0,125.0,52.15,4593.5,10007.75,4101.25,29955.0,4536.28
5490,6,NaN,NaN,NaN,51.1498,100.0,100.0,0.0,0.0,-0.0,125.0,52.15,4593.5,10007.75,4101.25,29955.0,4536.28
5491,1,NaN,NaN,NaN,28.7237,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5491,2,NaN,NaN,NaN,28.7237,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5491,3,NaN,NaN,NaN,28.7237,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5491,4,NaN,NaN,NaN,28.7237,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5491,5,NaN,NaN,NaN,28.7237,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5491,6,NaN,NaN,NaN,28.7237,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5492,1,NaN,NaN,NaN,16.4213,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5492,2,NaN,NaN,NaN,16.4213,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5492,3,NaN,NaN,NaN,16.4213,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5492,4,NaN,NaN,NaN,16.4213,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5492,5,NaN,NaN,NaN,16.4213,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5492,6,NaN,NaN,NaN,16.4213,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5493,1,NaN,NaN,NaN,29.1545,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5493,2,NaN,NaN,NaN,29.1545,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5493,3,NaN,NaN,NaN,29.1545,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5493,4,NaN,NaN,NaN,29.1545,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5493,5,NaN,NaN,NaN,29.1545,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5493,6,NaN,NaN,NaN,29.1545,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5494,1,NaN,NaN,NaN,38.1018,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5494,2,NaN,NaN,NaN,38.1018,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5494,3,NaN,NaN,NaN,38.1018,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5494,4,NaN,NaN,NaN,38.1018,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5494,5,NaN,NaN,NaN,38.1018,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5494,6,NaN,NaN,NaN,38.1018,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5495,1,NaN,NaN,NaN,42.8283,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5495,2,NaN,NaN,NaN,42.8283,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5495,3,NaN,NaN,NaN,42.8283,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5495,4,NaN,NaN,NaN,42.8283,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5495,5,NaN,NaN,NaN,42.8283,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5495,6,NaN,NaN,NaN,42.8283,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5496,1,NaN,NaN,NaN,45.7144,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5496,2,NaN,NaN,NaN,45.7144,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5496,3,NaN,NaN,NaN,45.7144,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5496,4,NaN,NaN,NaN,45.7144,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5496,5,NaN,NaN,NaN,45.7144,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5496,6,NaN,NaN,NaN,45.7144,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5497,1,NaN,NaN,NaN,38.9597,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5497,2,NaN,NaN,NaN,38.9597,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5497,3,NaN,NaN,NaN,38.9597,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5497,4,NaN,NaN,NaN,38.9597,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5497,5,NaN,NaN,NaN,38.9597,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5497,6,NaN,NaN,NaN,38.9597,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5498,1,NaN,NaN,NaN,52.5304,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4420.92,10283.83,4204.75,30369.0,4639.7
5498,2,NaN,NaN,NaN,52.5304,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4420.92,10283.83,4204.75,30369.0,4639.7
5498,3,NaN,NaN,NaN,52.5304,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4420.92,10283.83,4204.75,30369.0,4639.7
5498,4,NaN,NaN,NaN,52.5304,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4420.92,10283.83,4204.75,30369.0,4639.7
5498,5,NaN,NaN,NaN,52.5304,200.0,100.0,25.0,0.0,75.0,125.0,53.53,4420.92,10283.83,4204.75,30369.0,4639.7
5498,6,NaN,NaN,NaN,52.5304,100.0,100.0,0.0,0.0,-0.0,125.0,53.53,4420.92,10283.83,4204.75,30369.0,4639.7
5499,1,NaN,NaN,NaN,32.4032,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5499,2,NaN,NaN,NaN,32.4032,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5499,3,NaN,NaN,NaN,32.4032,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5499,4,NaN,NaN,NaN,32.4032,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5499,5,NaN,NaN,NaN,32.4032,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5499,6,NaN,NaN,NaN,32.4032,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5500,1,NaN,NaN,NaN,33.8612,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5500,2,NaN,NaN,NaN,33.8612,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5500,3,NaN,NaN,NaN,33.8612,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5500,4,NaN,NaN,NaN,33.8612,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5500,5,NaN,NaN,NaN,33.8612,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5500,6,NaN,NaN,NaN,33.8612,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5501,1,NaN,NaN,NaN,39.1489,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5501,2,NaN,NaN,NaN,39.1489,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5501,3,NaN,NaN,NaN,39.1489,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5501,4,NaN,NaN,NaN,39.1489,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5501,5,NaN,NaN,NaN,39.1489,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5501,6,NaN,NaN,NaN,39.1489,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5502,1,NaN,NaN,NaN,33.9924,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5502,2,NaN,NaN,NaN,33.9924,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5502,3,NaN,NaN,NaN,33.9924,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5502,4,NaN,NaN,NaN,33.9924,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5502,5,NaN,NaN,NaN,33.9924,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5502,6,NaN,NaN,NaN,33.9924,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5503,1,NaN,NaN,NaN,49.2989,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4824.86,9637.64,3962.5,29400.0,4397.64
5503,2,NaN,NaN,NaN,49.2989,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4824.86,9637.64,3962.5,29400.0,4397.64
5503,3,NaN,NaN,NaN,49.2989,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4824.86,9637.64,3962.5,29400.0,4397.64
5503,4,NaN,NaN,NaN,49.2989,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4824.86,9637.64,3962.5,29400.0,4397.64
5503,5,NaN,NaN,NaN,49.2989,200.0,100.0,25.0,0.0,75.0,125.0,50.3,4824.86,9637.64,3962.5,29400.0,4397.64
5503,6,NaN,NaN,NaN,49.2989,100.0,100.0,0.0,0.0,-0.0,125.0,50.3,4824.86,9637.64,3962.5,29400.0,4397.64
5504,1,NaN,NaN,NaN,35.5054,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5504,2,NaN,NaN,NaN,35.5054,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5504,3,NaN,NaN,NaN,35.5054,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5504,4,NaN,NaN,NaN,35.5054,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5504,5,NaN,NaN,NaN,35.5054,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5504,6,NaN,NaN,NaN,35.5054,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5505,1,NaN,NaN,NaN,34.1697,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5505,2,NaN,NaN,NaN,34.1697,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5505,3,NaN,NaN,NaN,34.1697,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5505,4,NaN,NaN,NaN,34.1697,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5505,5,NaN,NaN,NaN,34.1697,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5505,6,NaN,NaN,NaN,34.1697,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5506,1,NaN,NaN,NaN,48.4416,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5506,2,NaN,NaN,NaN,48.4416,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5506,3,NaN,NaN,NaN,48.4416,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5506,4,NaN,NaN,NaN,48.4416,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5506,5,NaN,NaN,NaN,48.4416,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5506,6,NaN,NaN,NaN,48.4416,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5507,1,NaN,NaN,NaN,30.0574,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5507,2,NaN,NaN,NaN,30.0574,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5507,3,NaN,NaN,NaN,30.0574,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5507,4,NaN,NaN,NaN,30.0574,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5507,5,NaN,NaN,NaN,30.0574,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5507,6,NaN,NaN,NaN,30.0574,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5508,1,NaN,NaN,NaN,43.0853,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5508,2,NaN,NaN,NaN,43.0853,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5508,3,NaN,NaN,NaN,43.0853,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5508,4,NaN,NaN,NaN,43.0853,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5508,5,NaN,NaN,NaN,43.0853,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5508,6,NaN,NaN,NaN,43.0853,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5509,1,NaN,NaN,NaN,47.5863,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5509,2,NaN,NaN,NaN,47.5863,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5509,3,NaN,NaN,NaN,47.5863,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5509,4,NaN,NaN,NaN,47.5863,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5509,5,NaN,NaN,NaN,47.5863,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5509,6,NaN,NaN,NaN,47.5863,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5510,1,NaN,NaN,NaN,45.8318,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5510,2,NaN,NaN,NaN,45.8318,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5510,3,NaN,NaN,NaN,45.8318,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5510,4,NaN,NaN,NaN,45.8318,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5510,5,NaN,NaN,NaN,45.8318,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5510,6,NaN,NaN,NaN,45.8318,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5511,1,NaN,NaN,NaN,49.8708,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4753.37,9751.88,4005.25,29571.0,4440.15
5511,2,NaN,NaN,NaN,49.8708,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4753.37,9751.88,4005.25,29571.0,4440.15
5511,3,NaN,NaN,NaN,49.8708,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4753.37,9751.88,4005.25,29571.0,4440.15
5511,4,NaN,NaN,NaN,49.8708,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4753.37,9751.88,4005.25,29571.0,4440.15
5511,5,NaN,NaN,NaN,49.8708,200.0,100.0,25.0,0.0,75.0,125.0,50.87,4753.37,9751.88,4005.25,29571.0,4440.15
5511,6,NaN,NaN,NaN,49.8708,100.0,100.0,0.0,0.0,-0.0,125.0,50.87,4753.37,9751.88,4005.25,29571.0,4440.15
5512,1,NaN,NaN,NaN,41.5496,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5512,2,NaN,NaN,NaN,41.5496,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5512,3,NaN,NaN,NaN,41.5496,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5512,4,NaN,NaN,NaN,41.5496,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5512,5,NaN,NaN,NaN,41.5496,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5512,6,NaN,NaN,NaN,41.5496,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5513,1,NaN,NaN,NaN,22.9219,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5513,2,NaN,NaN,NaN,22.9219,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5513,3,NaN,NaN,NaN,22.9219,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5513,4,NaN,NaN,NaN,22.9219,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5513,5,NaN,NaN,NaN,22.9219,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5513,6,NaN,NaN,NaN,22.9219,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5514,1,NaN,NaN,NaN,38.2223,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5514,2,NaN,NaN,NaN,38.2223,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5514,3,NaN,NaN,NaN,38.2223,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5514,4,NaN,NaN,NaN,38.2223,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5514,5,NaN,NaN,NaN,38.2223,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5514,6,NaN,NaN,NaN,38.2223,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5515,1,NaN,NaN,NaN,28.5111,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5515,2,NaN,NaN,NaN,28.5111,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5515,3,NaN,NaN,NaN,28.5111,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5515,4,NaN,NaN,NaN,28.5111,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5515,5,NaN,NaN,NaN,28.5111,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5515,6,NaN,NaN,NaN,28.5111,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5516,1,NaN,NaN,NaN,30.0551,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5516,2,NaN,NaN,NaN,30.0551,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5516,3,NaN,NaN,NaN,30.0551,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5516,4,NaN,NaN,NaN,30.0551,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5516,5,NaN,NaN,NaN,30.0551,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5516,6,NaN,NaN,NaN,30.0551,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5517,1,NaN,NaN,NaN,37.8789,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5517,2,NaN,NaN,NaN,37.8789,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5517,3,NaN,NaN,NaN,37.8789,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5517,4,NaN,NaN,NaN,37.8789,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5517,5,NaN,NaN,NaN,37.8789,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5517,6,NaN,NaN,NaN,37.8789,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5518,1,NaN,NaN,NaN,43.5406,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5518,2,NaN,NaN,NaN,43.5406,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5518,3,NaN,NaN,NaN,43.5406,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5518,4,NaN,NaN,NaN,43.5406,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5518,5,NaN,NaN,NaN,43.5406,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5518,6,NaN,NaN,NaN,43.5406,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5519,1,NaN,NaN,NaN,46.4636,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5519,2,NaN,NaN,NaN,46.4636,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5519,3,NaN,NaN,NaN,46.4636,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5519,4,NaN,NaN,NaN,46.4636,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5519,5,NaN,NaN,NaN,46.4636,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5519,6,NaN,NaN,NaN,46.4636,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5520,1,NaN,NaN,NaN,41.1771,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5520,2,NaN,NaN,NaN,41.1771,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5520,3,NaN,NaN,NaN,41.1771,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5520,4,NaN,NaN,NaN,41.1771,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5520,5,NaN,NaN,NaN,41.1771,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5520,6,NaN,NaN,NaN,41.1771,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
